development_cell_type	cell_type	gene	development_stage	lvl
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032364373.2	D|8d p.polyp	7
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001641660.3	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048734587.1	D|8d p.polyp	7
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001634160.3	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032383693.2	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032378255.2	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001633894.3	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032375635.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032385745.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032384492.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001627792.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001626820.3	D|8d p.polyp	7
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032381099.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032367023.2	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032369437.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001624046.3	D|5d p.polyp	6
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048725461.1	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001630336.3	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032383695.2	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048720727.1	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001637208.3	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032385045.2	D|16d p.polyp	8
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001637508.3	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001638641.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001624941.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032371744.2	D|5d p.polyp	6
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032387255.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001628737.3	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001628634.3	D|5d p.polyp	6
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032367288.2	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032375670.2	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001634712.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048721581.1	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032379677.2	D|8d p.polyp	7
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032380573.2	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001625588.3	D|16d p.polyp	8
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032363992.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032385184.2	D|5d p.polyp	6
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001626541.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001630974.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032378928.2	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032383681.2	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032371859.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032387318.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032372264.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001635315.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032385706.2	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032365767.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032384889.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032367802.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001640853.3	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032362713.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048732532.1	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001628635.3	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048728967.1	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001636587.3	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001630356.3	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032379504.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048725953.1	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032374029.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001634202.3	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032380829.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032365212.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032374382.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032363027.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001631326.3	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001637272.3	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032369367.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001634938.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001622271.3	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001625768.3	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001628041.3	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001628300.3	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001634946.3	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001637115.3	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001639705.3	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001641032.3	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032361813.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032363920.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032364281.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032366085.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032366665.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032366836.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032372904.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032374352.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032375107.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032376554.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032377135.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032378769.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032378779.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032385572.2	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048720687.1	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048723265.1	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048724802.1	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048728436.1	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048730743.1	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048734675.1	D|24h gastrula	2
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001629958.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032384474.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032376092.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001629572.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032378048.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032381059.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048722594.1	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032386590.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032373624.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032381587.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001631607.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032373617.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032380138.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001647488.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048719714.1	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001634132.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001629694.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032383713.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032382712.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032362135.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001639692.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001624689.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048730021.1	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032363859.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048719946.1	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048730306.1	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032372025.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032373640.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032384450.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032385169.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032372575.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032374041.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032375459.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032387164.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032366790.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001632824.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001639717.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032387080.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032380735.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032387281.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048730757.1	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032377883.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032364348.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032383560.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048731137.1	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001635275.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032377390.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001636447.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032378839.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032378881.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032382520.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032385647.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032379457.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048724372.1	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001640809.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032365096.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001634111.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_v1g19278	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032361906.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032363985.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001634505.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001640990.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032378152.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032366098.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001628279.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001631673.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032375228.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048728853.1	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032376421.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032371032.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032365297.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001641264.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032363874.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032375361.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032381869.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001638841.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032376715.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001631375.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032376930.1	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048727456.1	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032378021.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001635015.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001636859.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048723046.1	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032366979.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032362875.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032364331.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001639701.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001641129.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001635316.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032372078.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048731064.1	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001631093.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001636862.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001628087.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001633398.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032383641.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032373062.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032384063.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001633819.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032366609.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032375349.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032380374.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032387167.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032364773.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032366733.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032386947.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001634328.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032385896.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032379347.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001625754.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001633014.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001635960.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001637502.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001637733.3	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032372903.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032380148.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032387312.2	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048724756.1	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048729380.1	D|2d planula	3
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001641575.3	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001625998.3	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001641552.3	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032376926.2	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048724711.1	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032383907.2	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032370011.2	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001640743.3	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048733519.1	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_v1g210540	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032372717.2	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_v1g241767	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032366211.2	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001631763.3	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032361976.2	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048730283.1	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001623946.3	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048730161.1	D|3d planula	4
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001625899.3	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032365977.2	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001634460.3	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032385411.2	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032377759.2	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001632367.3	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048729481.1	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001632368.2	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001635276.3	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032377897.2	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001623127.3	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032384420.2	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032376206.2	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001636315.3	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032374864.2	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048728976.1	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048721183.1	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001625109.3	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032370013.2	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032364887.2	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032380334.2	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032375602.2	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001639164.3	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001631173.3	D|4d.c planula	5
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032365104.2	D|5d p.polyp	6
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032366242.2	D|5d p.polyp	6
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001636889.3	D|5d p.polyp	6
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032379465.2	D|5d p.polyp	6
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_001626717.3	D|5d p.polyp	6
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_048723292.1	D|5d p.polyp	6
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032370984.2	D|5d p.polyp	6
gastrodermis	gastro_IRF1_2	Nvec_vc1.1_XM_032385496.2	D|5d p.polyp	6
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001623131.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001625118.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001625997.3	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001628705.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001629320.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001630519.3	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001630676.3	D|5d p.polyp	6
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001633482.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001634519.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001634554.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001634956.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001639101.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001640726.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032362346.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032363059.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032363951.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032364225.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032367075.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032367750.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032374977.2	D|5d p.polyp	6
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032375378.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032376267.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032376939.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032378000.2	D|2d planula	3
