seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064038.1	13365459	13365709	peak33756	.	*	7.99164434010312	9.61212194587563e-05	0.0070674542978666
NC_064038.1	13560906	13561156	peak33832	.	*	2.59954306151231	2.93026470965797e-06	0.000616192807516648
NC_064038.1	13563850	13564100	peak33838	.	*	3.60999969831791	4.98339980316093e-07	0.000162035679054389
NC_064038.1	16678101	16678351	peak34575	.	*	6.98998521518095	0.000859338040454359	0.0294310282817314
NC_064038.1	16678491	16678741	peak34576	.	*	7.47245004941913	0.000165902499010473	0.0102093845544906
NC_064038.1	16870472	16870722	peak34624	.	*	1.34904380636417	0.00112370709401423	0.0365465497655534
NC_064038.1	17225571	17225821	peak34678	.	*	1.33783334466128	0.00175895973537031	0.0474732073792646
NC_064039.1	49907	50157	peak34985	.	*	2.56699984757309	0.000741536013053876	0.0280890635927768
NC_064039.1	55975	56225	peak34986	.	*	7.99539762839074	0.000165902499010473	0.0102093845544906
NC_064039.1	56805	57055	peak34987	.	*	3.39900972428636	6.15328305617725e-09	5.39144801112673e-06
NC_064039.1	61884	62134	peak34989	.	*	7.55213051100852	0.000859338040454359	0.0294310282817314
NC_064039.1	66168	66418	peak34995	.	*	2.09872283145322	0.000313121057215198	0.0156016551512703
NC_064039.1	207948	208198	peak35061	.	*	3.11478694235715	0.000921198107564939	0.0307623324486295
NC_064039.1	260518	260768	peak35084	.	*	1.29030238763235	0.00138125885852959	0.0416383510552731
NC_064039.1	656778	657028	peak35244	.	*	7.60349558338492	0.0014924180717909	0.0416383510552731
NC_064039.1	798371	798621	peak35291	.	*	1.32597796538895	1.96259336134127e-05	0.00233732801609575
NC_064039.1	1041674	1041924	peak35404	.	*	8.18903500016825	9.61212194587563e-05	0.0070674542978666
NC_064039.1	1542164	1542414	peak35554	.	*	2.62402107369358	0.00130306025788341	0.0401095632870619
NC_064039.1	1957755	1958005	peak35683	.	*	8.02774722167867	5.57339846319759e-05	0.00486598015292222
NC_064039.1	2262737	2262987	peak35763	.	*	7.5674992125778	0.000859338040454359	0.0294310282817314
NC_064039.1	2264152	2264402	peak35765	.	*	7.93254715648764	5.57339846319759e-05	0.00486598015292222
NC_064039.1	2318730	2318980	peak35799	.	*	2.14740221771439	0.00127838214337029	0.0394337492674156
NC_064039.1	2454245	2454495	peak35842	.	*	2.01756229644538	3.75579394811106e-07	0.000134187589602414
NC_064039.1	2546287	2546537	peak35892	.	*	8.73454592187046	3.67238418177037e-06	0.000700226621187303
NC_064039.1	2547334	2547584	peak35893	.	*	3.20337879347027	0.000880589209463807	0.029908336786588
NC_064039.1	2555381	2555631	peak35902	.	*	2.42334182653736	5.24754282280304e-11	9.90305517328983e-08
NC_064039.1	2651512	2651762	peak35944	.	*	1.47560457363449	0.00104791602447271	0.0341817020686427
NC_064039.1	2651919	2652169	peak35945	.	*	2.97334007180434	0.00152359442646511	0.042093299469907
NC_064039.1	2822468	2822718	peak36033	.	*	3.35945191122039	2.60121214354824e-05	0.00295902957905951
NC_064039.1	2847439	2847689	peak36041	.	*	2.50218660938469	4.1269724823857e-06	0.000767033269453503
NC_064039.1	3119125	3119375	peak36157	.	*	2.61178178378439	0.000432055115734342	0.0196281704004726
NC_064039.1	3119821	3120071	peak36158	.	*	2.36780129611736	0.000147428506110056	0.00974909079038644
NC_064039.1	3126300	3126550	peak36166	.	*	2.44301325174243	0.000738693631240568	0.0280890635927768
NC_064039.1	3391773	3392023	peak36240	.	*	1.37133957622056	0.000267160960525743	0.0146411367793706
NC_064039.1	3393503	3393753	peak36243	.	*	3.50193034065493	2.50349635427778e-18	3.07095552791408e-14
NC_064039.1	3552769	3553019	peak36310	.	*	7.65883864709914	0.000495882023128331	0.0206644508137823
NC_064039.1	3610612	3610862	peak36348	.	*	2.49069768571187	3.80285416708988e-09	3.70002770179001e-06
NC_064039.1	3627461	3627711	peak36363	.	*	1.00733612791015	0.000612936112014609	0.0243323073593718
NC_064039.1	3630456	3630706	peak36367	.	*	1.96695132477256	1.55318149641604e-06	0.000374800518479411
NC_064039.1	3801194	3801444	peak36482	.	*	4.56752397449976	9.92076664445485e-05	0.00727984471617026
NC_064039.1	3801490	3801740	peak36483	.	*	3.0251187627076	2.80776383732858e-08	1.8451019502445e-05
NC_064039.1	3802800	3803050	peak36486	.	*	2.57234117436779	4.26309965490716e-05	0.0042172598736716
NC_064039.1	3803689	3803939	peak36487	.	*	2.82104422580537	0.000202455951737407	0.0118353916186443
NC_064039.1	3807675	3807925	peak36494	.	*	2.16646687038104	3.07894194861763e-05	0.00331913150688371
NC_064039.1	3816333	3816583	peak36503	.	*	1.70257494206094	0.000818101661514123	0.0294310282817314
NC_064039.1	3859831	3860081	peak36537	.	*	2.67199894768588	2.25044327441351e-08	1.60808373783334e-05
NC_064039.1	4010510	4010760	peak36578	.	*	7.50798250544807	3.23344740548318e-05	0.00331913150688371
NC_064039.1	4022985	4023235	peak36581	.	*	2.84203322439975	0.00055098914465978	0.0223431410727051
NC_064039.1	4121484	4121734	peak36621	.	*	1.36019502240102	0.00159311657668335	0.0433789789285588
NC_064039.1	4334242	4334492	peak36723	.	*	7.4895461672896	0.000165902499010473	0.0102093845544906
NC_064039.1	4335095	4335345	peak36724	.	*	6.72931887104673	0.00149241636688164	0.0416383510552731
NC_064039.1	4336073	4336323	peak36725	.	*	6.77104693873964	1.57576928337002e-05	0.00205720254551514
NC_064039.1	4474794	4475044	peak36767	.	*	7.56603999913223	0.0014924180717909	0.0416383510552731
NC_064039.1	4475730	4475980	peak36768	.	*	2.45462672389235	7.43877687536848e-05	0.00620038480211914
NC_064039.1	4551629	4551879	peak36806	.	*	7.5591161396875	0.000165902499010473	0.0102093845544906
NC_064039.1	4719881	4720131	peak36859	.	*	1.55225246666724	1.19392516808375e-05	0.00165797910133894
NC_064039.1	4846353	4846603	peak36923	.	*	6.5243228584157	0.0014924180717909	0.0416383510552731
NC_064039.1	4914067	4914317	peak36951	.	*	4.2752466964511	6.5720654072187e-05	0.00560491325575082
NC_064039.1	4914545	4914795	peak36952	.	*	3.07732136314051	0.00125900691955148	0.0394142532024623
NC_064039.1	4915721	4915971	peak36954	.	*	2.73039435839105	2.61749652573939e-05	0.00297295901688918
NC_064039.1	5638357	5638607	peak37224	.	*	7.30845236013803	0.000859338040454359	0.0294310282817314
NC_064039.1	5641327	5641577	peak37228	.	*	7.27129025735267	0.000859338040454359	0.0294310282817314
NC_064039.1	5643449	5643699	peak37230	.	*	7.98385036514499	0.000165902499010473	0.0102093845544906
NC_064039.1	5646906	5647156	peak37233	.	*	3.38148067056212	1.7836004856313e-06	0.000419237653967241
NC_064039.1	5649107	5649357	peak37235	.	*	3.61259794862961	4.95617951620564e-05	0.00467061219452926
NC_064039.1	5690219	5690469	peak37260	.	*	7.52793828291206	0.000859338040454359	0.0294310282817314
NC_064039.1	5949438	5949688	peak37369	.	*	2.51543174127318	0.000803537218054067	0.0294310282817314
NC_064039.1	6178651	6178901	peak37454	.	*	2.86233917417778	0.000741536013053876	0.0280890635927768
NC_064039.1	6436769	6437019	peak37552	.	*	1.57403483478843	0.000326442909370646	0.016081792590147
NC_064039.1	6438135	6438385	peak37554	.	*	2.1817405330345	6.61352893567377e-05	0.00562074025449499
NC_064039.1	6441123	6441373	peak37557	.	*	1.73560832957164	0.000459612140349516	0.0206644508137823
NC_064039.1	6696851	6697101	peak37734	.	*	2.79142656306834	7.66153487994914e-06	0.00123389270714279
NC_064039.1	6697914	6698164	peak37736	.	*	1.03398320888913	0.000108740538973284	0.00783102120198996
NC_064039.1	6762528	6762778	peak37770	.	*	6.3574169314737	0.000284959234878563	0.0146808054879157
NC_064039.1	7001992	7002242	peak37883	.	*	7.77407610944237	0.000859338040454359	0.0294310282817314
NC_064039.1	7174120	7174370	peak37967	.	*	7.51466033386853	0.000495882023128331	0.0206644508137823
NC_064039.1	7250530	7250780	peak38028	.	*	1.45597554707898	0.00091527499399833	0.0306213261012091
NC_064039.1	7648687	7648937	peak38195	.	*	7.71342800280703	0.000495882023128331	0.0206644508137823
NC_064039.1	7693078	7693328	peak38214	.	*	8.02893594176509	0.00028663474845292	0.0146808054879157
NC_064039.1	7699870	7700120	peak38220	.	*	4.72437530079422	0.000719078543574113	0.0279652982051355
NC_064039.1	7727047	7727297	peak38227	.	*	7.7486674739679	0.000165902499010473	0.0102093845544906
NC_064039.1	8138001	8138251	peak38366	.	*	4.01057970040826	2.95932431613801e-12	8.37716421799068e-09
NC_064039.1	8138408	8138658	peak38367	.	*	1.76340024629702	9.26668104712525e-06	0.001422107636971
NC_064039.1	8322059	8322309	peak38422	.	*	3.21615036375697	0.00151878861804037	0.0420710734993494
NC_064039.1	8494573	8494823	peak38476	.	*	7.89199687863015	9.61212194587563e-05	0.0070674542978666
NC_064039.1	8580066	8580316	peak38524	.	*	1.08324597181214	0.000326846252036502	0.0160908924079509
NC_064039.1	8763786	8764036	peak38590	.	*	2.97491738390783	1.53813003263535e-05	0.00204312635586922
NC_064039.1	8763951	8764200	peak38591	.	*	3.27239061560454	0.000301604596539261	0.0151833889335734
NC_064039.1	8926187	8926437	peak38659	.	*	4.67920258023297	0.000414066266290751	0.0193616754758572
NC_064039.1	9206097	9206347	peak38781	.	*	7.78460490287885	0.000859337063054458	0.0294310282817314
NC_064039.1	9347683	9347933	peak38835	.	*	1.69779130601648	0.000522929776417925	0.0214774729600219
NC_064039.1	9709738	9709988	peak39013	.	*	2.90885891213251	0.000738693631240568	0.0280890635927768
NC_064039.1	9732746	9732996	peak39021	.	*	1.20655226241778	5.62932647214706e-09	4.99178829337378e-06
NC_064039.1	9992255	9992505	peak39135	.	*	7.42148972358168	0.000859338040454359	0.0294310282817314
NC_064039.1	10048930	10049180	peak39181	.	*	4.87167667111044	0.000414066266290751	0.0193616754758572
NC_064039.1	10053258	10053508	peak39183	.	*	6.09728590919743	1.79429158966958e-06	0.000419237653967241
NC_064039.1	10115224	10115474	peak39232	.	*	6.75327302481664	0.0014924180717909	0.0416383510552731
NC_064039.1	10307316	10307566	peak39325	.	*	6.81259613511093	4.33829626538891e-09	4.14673513159252e-06
NC_064039.1	10500838	10501088	peak39406	.	*	6.88350525449342	0.000859338040454359	0.0294310282817314
NC_064039.1	10505604	10505854	peak39409	.	*	2.00091751986719	0.00126415350748886	0.0394337492674156
NC_064039.1	10509789	10510039	peak39415	.	*	7.79361493999586	3.23344740548318e-05	0.00331913150688371
NC_064039.1	10637468	10637718	peak39467	.	*	3.44559009034893	0.000730227087269651	0.0280890635927768
NC_064039.1	10637788	10638038	peak39468	.	*	9.12964314010216	1.23750587277362e-06	0.00030749583465009
NC_064039.1	11085168	11085418	peak39632	.	*	1.28517599760427	0.000587245642540239	0.0234388716328425
NC_064039.1	11085561	11085811	peak39633	.	*	6.04267361672917	0.000238517035804485	0.0135768397797449
NC_064039.1	11090118	11090368	peak39639	.	*	7.96948573532051	3.23344740548318e-05	0.00331913150688371
NC_064039.1	11090687	11090937	peak39640	.	*	2.06019867796229	0.00107948947969107	0.0351550556217978
NC_064039.1	11094493	11094743	peak39645	.	*	7.90164197235419	0.00028663474845292	0.0146808054879157
NC_064039.1	11162205	11162455	peak39689	.	*	3.89102866548456	6.10705972402065e-05	0.00526939737031559
NC_064039.1	11214489	11214739	peak39709	.	*	7.58643758243398	0.0014924180717909	0.0416383510552731
NC_064039.1	11217981	11218231	peak39713	.	*	4.58704382599241	1.3923875825145e-05	0.00188036194629481
NC_064039.1	11348469	11348719	peak39772	.	*	3.85186900727536	0.000536045112060337	0.0218092428124051
NC_064039.1	11712332	11712582	peak39860	.	*	7.4268901595835	0.000495882023128331	0.0206644508137823
NC_064039.1	11720452	11720702	peak39875	.	*	4.99550621486252	1.60732845423912e-05	0.00207542761810526
NC_064039.1	11773368	11773618	peak39922	.	*	2.34960609160963	0.0011736983713494	0.0380882716628375
NC_064039.1	11778890	11779140	peak39935	.	*	7.76996184411221	0.00028663474845292	0.0146808054879157
NC_064039.1	11787673	11787923	peak39950	.	*	5.88320815123914	8.07571064395925e-05	0.00658423066030417
NC_064039.1	11936670	11936920	peak40039	.	*	8.10504208387626	0.00028663474845292	0.0146808054879157
NC_064039.1	11941222	11941472	peak40043	.	*	2.41795176994066	5.9852327053631e-06	0.00101893077744139
NC_064039.1	11942017	11942267	peak40045	.	*	3.13233551215965	4.10405248499628e-05	0.00412084942558972
NC_064039.1	11943713	11943963	peak40049	.	*	5.81399405596095	4.69056256741715e-05	0.00453051712548428
NC_064039.1	12007005	12007255	peak40104	.	*	6.72820501453928	0.000705365237807467	0.0277175021370153
NC_064039.1	12191460	12191710	peak40191	.	*	4.44521627003374	6.62823164044416e-05	0.00562673412614406
NC_064039.1	12192443	12192693	peak40193	.	*	7.17608325164768	5.28907184011519e-06	0.000942556143904305
NC_064039.1	12192602	12192851	peak40194	.	*	5.54778924671691	0.000827189413093002	0.0294310282817314
NC_064039.1	12195491	12195741	peak40202	.	*	1.03541575058796	0.001601961780106	0.0435516588278422
NC_064039.1	12204359	12204609	peak40208	.	*	7.74779075602531	0.000495882023128331	0.0206644508137823
NC_064039.1	12218235	12218485	peak40213	.	*	7.4337692518199	0.000859338040454359	0.0294310282817314
NC_064039.1	12804722	12804972	peak40457	.	*	4.57028966423278	4.82163727508779e-05	0.00457309927121729
NC_064039.1	12806364	12806614	peak40459	.	*	3.87148240171356	0.000191324087188598	0.0113468596430949
NC_064039.1	12810677	12810927	peak40460	.	*	7.86451086629653	0.000495882023128331	0.0206644508137823
NC_064039.1	12925707	12925957	peak40499	.	*	2.23862719912182	3.58709844676147e-08	2.21857517379533e-05
NC_064039.1	12926630	12926880	peak40501	.	*	2.18455436824841	8.95602714466672e-08	4.30405921478657e-05
NC_064039.1	12929719	12929969	peak40506	.	*	2.61733146848046	0.000147428506110056	0.00974909079038644
NC_064039.1	12931467	12931717	peak40508	.	*	8.4363777533672	3.67238418177037e-06	0.000700226621187303
NC_064039.1	12932405	12932655	peak40510	.	*	2.9625377063669	7.38014342489886e-07	0.00021135352376364
NC_064039.1	13072120	13072370	peak40563	.	*	4.34109263655269	0.000243201874414041	0.0137057105335938
NC_064039.1	13732387	13732637	peak40768	.	*	3.63211463967787	7.4811908442239e-08	3.78666625381422e-05
NC_064039.1	13854223	13854473	peak40794	.	*	4.03308728677692	0.00143642912586857	0.0416383510552731
NC_064039.1	14243265	14243515	peak40944	.	*	3.66206249375244	5.11898296125775e-06	0.000918919868167244
NC_064039.1	14404191	14404441	peak41021	.	*	3.97501519982861	1.96957799549211e-14	1.03543528905871e-10
NC_064039.1	14700412	14700662	peak41118	.	*	7.26183219041426	0.0014924180717909	0.0416383510552731
NC_064039.1	15001047	15001297	peak41211	.	*	2.80214963616161	0.000117464432925129	0.00834496357460376
NC_064039.1	15044829	15045079	peak41220	.	*	4.52972525856973	0.000290066188256215	0.0148050426183477
NC_064039.1	15053943	15054193	peak41223	.	*	7.18667893732135	0.0014924180717909	0.0416383510552731
NC_064039.1	15196693	15196943	peak41309	.	*	2.32870284093705	0.000120663495772879	0.00850654529586581
NC_064039.1	15198370	15198620	peak41313	.	*	5.01180132834857	3.03778584207938e-08	1.9441829389308e-05
NC_064039.1	15864870	15865120	peak41490	.	*	2.47042407532827	0.000729634791981593	0.0280890635927768
NC_064039.1	16447099	16447349	peak41663	.	*	7.66256821541578	0.000495882023128331	0.0206644508137823
NC_064040.1	1325791	1326041	peak42002	.	*	6.97452690300487	0.0014924180717909	0.0416383510552731
NC_064040.1	1546263	1546513	peak42086	.	*	4.98963764776267	0.000100288191252853	0.00734448843403978
NC_064040.1	1611103	1611353	peak42107	.	*	5.78168136425302	0.000138503728612543	0.00944752032055903
NC_064040.1	1612724	1612974	peak42109	.	*	2.14585515790244	0.00116470245084349	0.0378297000803535
NC_064040.1	2901985	2902235	peak42422	.	*	3.76383388426558	0.000298416002852575	0.0150847649793609
NC_064040.1	3003420	3003670	peak42449	.	*	7.35091197122603	0.000859338040454359	0.0294310282817314
NC_064040.1	3003685	3003935	peak42450	.	*	2.78840662927698	2.65505716193345e-06	0.000563147570946115
NC_064040.1	3010897	3011147	peak42455	.	*	5.77477715507019	3.56249376197762e-07	0.000130447532776892
NC_064040.1	3012105	3012355	peak42456	.	*	3.56021982687111	0.000427078026096101	0.0195600141385644
NC_064040.1	3335498	3335748	peak42547	.	*	5.24547403932658	0.00122575135942201	0.0391700969197885
NC_064040.1	3338674	3338924	peak42549	.	*	2.86278837347484	0.000945098137239976	0.0312906985608917
NC_064040.1	3624794	3625044	peak42660	.	*	3.8308017225954	0.000856473155025678	0.0294310282817314
NC_064040.1	3820747	3820997	peak42724	.	*	1.55306960442198	0.00161986658657639	0.0438962373976519
NC_064040.1	4375330	4375580	peak42917	.	*	1.71058190485423	1.62780827009897e-06	0.000390249800258255
NC_064040.1	4540446	4540696	peak43004	.	*	2.5721089619542	0.000948125628295501	0.0313345515233717
NC_064040.1	4540759	4541009	peak43005	.	*	1.74227597578591	0.00127838214337029	0.0394337492674156
NC_064040.1	4541135	4541385	peak43006	.	*	2.6426270289392	3.62818116314276e-06	0.000700226621187303
NC_064040.1	4542900	4543150	peak43010	.	*	3.34844084541796	5.81234806234901e-08	3.1688060547325e-05
NC_064040.1	4836716	4836966	peak43145	.	*	1.20521551843971	0.000367907296201855	0.017537549870762
NC_064040.1	5103245	5103495	peak43229	.	*	3.26874094987846	0.000181325817086193	0.0109211048554951
NC_064040.1	5104255	5104505	peak43230	.	*	7.16310408619863	2.23625643996932e-08	1.60808373783334e-05
NC_064040.1	5380135	5380385	peak43326	.	*	4.33223394214763	0.00124465382343876	0.0392823848220808
NC_064040.1	5484497	5484747	peak43382	.	*	2.74678836141444	0.000741536013053876	0.0280890635927768
NC_064040.1	5556181	5556431	peak43421	.	*	5.13177240548754	0.0012163998798417	0.0391422286783766
NC_064040.1	5574779	5575029	peak43429	.	*	5.93640298620171	0.000409283033763238	0.0192850392349387
NC_064040.1	5589757	5590007	peak43439	.	*	7.65708839576487	3.23344740548318e-05	0.00331913150688371
NC_064040.1	5610811	5611061	peak43450	.	*	3.22902970884013	0.000865443983893633	0.029543913364829
NC_064040.1	5613845	5614095	peak43455	.	*	8.11612315794945	3.23344377108362e-05	0.00331913150688371
NC_064040.1	5784765	5785015	peak43528	.	*	8.0616863937086	9.61212194587563e-05	0.0070674542978666
NC_064040.1	5956929	5957179	peak43578	.	*	3.44670893597505	5.58300334225262e-08	3.08954169917137e-05
NC_064040.1	5958797	5959047	peak43580	.	*	2.63565592408014	0.000208592782281893	0.0120980526209199
NC_064040.1	6546570	6546820	peak43813	.	*	3.3745888384455	0.0007358613715849	0.0280890635927768
NC_064040.1	6711340	6711590	peak43872	.	*	1.81313342473521	0.000159695611137859	0.0102093845544906
NC_064040.1	7311245	7311495	peak44132	.	*	1.03646343294882	0.00127838214337029	0.0394337492674156
NC_064040.1	7524750	7525000	peak44186	.	*	2.50483479445395	5.18073721110429e-08	2.91931764085856e-05
NC_064040.1	7529422	7529672	peak44190	.	*	7.98952981997345	9.61212194587563e-05	0.0070674542978666
NC_064040.1	7532706	7532956	peak44194	.	*	2.85690654734805	0.0012686603847517	0.0394337492674156
NC_064040.1	7606375	7606625	peak44235	.	*	2.33979570427866	0.000111018198810307	0.00797164822676939
NC_064040.1	7882438	7882688	peak44328	.	*	7.2585499591032	0.000859338040454359	0.0294310282817314
NC_064040.1	7883269	7883519	peak44330	.	*	4.35091697348549	0.00123990313625862	0.0392823848220808
NC_064040.1	7893952	7894202	peak44340	.	*	2.32898047233052	0.000972670928932586	0.0319306781308824
NC_064040.1	7947843	7948093	peak44382	.	*	1.80500065381949	0.00021951415549613	0.0126517164013431
NC_064040.1	7949095	7949345	peak44384	.	*	7.46760153426306	0.0014924180717909	0.0416383510552731
NC_064040.1	7950115	7950365	peak44386	.	*	4.3879284350626	2.82286751844607e-05	0.00309631966255784
NC_064040.1	8017762	8018012	peak44414	.	*	2.41242804573937	0.000354983126816325	0.0169874890336031
NC_064040.1	8018185	8018435	peak44415	.	*	5.08493491907922	0.00024038071805661	0.0135987862021265
NC_064040.1	8020281	8020531	peak44417	.	*	3.07739995717918	0.00147137260119136	0.0416383510552731
NC_064040.1	8353371	8353621	peak44588	.	*	7.58652951485265	0.0014924180717909	0.0416383510552731
NC_064040.1	8438910	8439160	peak44611	.	*	3.96001077826549	0.000422154510703721	0.0194677769347079
NC_064040.1	8507329	8507579	peak44640	.	*	3.60475339360766	0.00125420566129938	0.0394142532024623
NC_064040.1	8599442	8599692	peak44675	.	*	4.99814538225546	1.852785485723e-06	0.000428820791664192
NC_064040.1	8600379	8600629	peak44677	.	*	2.89817149102	0.000535888684808482	0.0218092428124051
NC_064040.1	8867045	8867295	peak44804	.	*	4.82368715103264	0.000241317674223459	0.0136308371625837
NC_064040.1	8880355	8880605	peak44815	.	*	8.61566814017741	5.57339846319759e-05	0.00486598015292222
NC_064040.1	8955760	8956010	peak44858	.	*	8.2006256587814	1.08943636234087e-05	0.00152148987226354
NC_064040.1	8958390	8958640	peak44863	.	*	2.47028620546361	0.000689286748806167	0.0272750025334053
NC_064040.1	8958743	8958993	peak44864	.	*	2.03526182055211	0.000438505405348929	0.0198487071547855
NC_064040.1	9158360	9158610	peak44935	.	*	4.40715025104399	0.000721850757729016	0.0279916837559829
NC_064040.1	9639095	9639345	peak45082	.	*	8.17932576885106	9.61212194587563e-05	0.0070674542978666
NC_064040.1	10038909	10039159	peak45249	.	*	3.77566032390923	0.00144633410176259	0.0416383510552731
NC_064040.1	10319722	10319972	peak45302	.	*	2.56012116856856	5.54727360372075e-08	3.08954169917137e-05
NC_064040.1	10624834	10625084	peak45392	.	*	7.485136237303	0.000495882023128331	0.0206644508137823
NC_064040.1	10647510	10647760	peak45420	.	*	7.2865805975193	0.000495882023128331	0.0206644508137823
NC_064040.1	10872588	10872838	peak45488	.	*	2.78152409194839	4.74646186045245e-13	2.05493878193706e-09
NC_064040.1	11050347	11050597	peak45556	.	*	1.83714120400893	0.000801433048921627	0.0294310282817314
NC_064040.1	11164233	11164483	peak45606	.	*	2.4336393798229	6.15517198506643e-06	0.00104146253055162
NC_064040.1	11165884	11166134	peak45609	.	*	2.77812924516782	0.000306990521449114	0.0153599608284533
NC_064040.1	11166711	11166961	peak45611	.	*	3.06286729100583	0.000181325952899661	0.0109211048554951
NC_064040.1	11167022	11167272	peak45612	.	*	8.94150152780014	3.03329311348911e-09	3.18929104503997e-06
NC_064040.1	11167649	11167899	peak45613	.	*	3.32439524206329	2.98165901132472e-14	1.46300068822333e-10
NC_064040.1	11168572	11168822	peak45614	.	*	7.98228776612221	3.23344740548318e-05	0.00331913150688371
NC_064040.1	11169358	11169608	peak45615	.	*	3.49572458489069	2.87910408868848e-05	0.00313464587170817
NC_064040.1	11169790	11170040	peak45616	.	*	2.70291278561803	1.76678464171475e-05	0.00218180116829204
NC_064040.1	11174628	11174878	peak45623	.	*	2.3009484930417	3.37617636095313e-13	1.55304112603844e-09
NC_064040.1	11175000	11175250	peak45624	.	*	2.17627609451434	5.71021328116975e-10	7.6413035908017e-07
NC_064040.1	11175726	11175976	peak45625	.	*	7.31130316522361	0.00028663474845292	0.0146808054879157
NC_064040.1	11177503	11177753	peak45629	.	*	7.022947123566	0.000859338040454359	0.0294310282817314
NC_064040.1	11177880	11178130	peak45630	.	*	2.9752516916544	0.00032378120641112	0.0159720487881089
NC_064040.1	11178909	11179159	peak45632	.	*	3.2999004441969	7.79989746915743e-08	3.8528352599328e-05
NC_064040.1	11179473	11179723	peak45633	.	*	2.30015995019766	0.000131089098278185	0.00906781732450603
NC_064040.1	11180692	11180942	peak45634	.	*	6.20588249278851	0.000137963178186754	0.00943688653768131
NC_064040.1	11181426	11181676	peak45635	.	*	5.27929352507527	8.1713376314845e-05	0.00658423066030417
NC_064040.1	11230361	11230611	peak45656	.	*	2.12351325109701	7.47660619700818e-05	0.00621783295028025
NC_064040.1	11555702	11555952	peak45773	.	*	2.97384399698821	0.00127351270017156	0.0394337492674156
NC_064040.1	11556663	11556913	peak45774	.	*	2.98173236785808	0.000877540647196832	0.0298461144333118
NC_064040.1	11974555	11974805	peak45934	.	*	2.35667109938023	0.000215379148034921	0.0124328668983295
NC_064040.1	11975255	11975505	peak45935	.	*	7.87043867309049	1.08943636234087e-05	0.00152148987226354
NC_064040.1	11983741	11983991	peak45943	.	*	1.99719813361228	0.000126788222361422	0.00881568279356335
NC_064040.1	11984689	11984939	peak45944	.	*	2.72508936265867	1.27643317861411e-07	5.7635264997545e-05
NC_064040.1	12074310	12074560	peak45979	.	*	2.73987015696505	5.3380407481262e-09	4.85036788965542e-06
NC_064040.1	12227238	12227488	peak46028	.	*	8.07591055532047	0.00028663474845292	0.0146808054879157
NC_064040.1	12387664	12387914	peak46098	.	*	3.05431210804658	0.00043039010020545	0.0195776955346855
NC_064040.1	12570050	12570300	peak46157	.	*	3.98940939748655	1.41641481399406e-10	2.36927568886279e-07
NC_064040.1	12571332	12571582	peak46159	.	*	4.50717839863143	0.000241317674223459	0.0136308371625837
NC_064040.1	12807028	12807278	peak46252	.	*	3.16092140802706	0.0012686603847517	0.0394337492674156
NC_064040.1	13216592	13216842	peak46370	.	*	3.18479425183078	3.48620735584853e-06	0.000695351927887403
NC_064040.1	13220740	13220990	peak46371	.	*	5.46126253144843	1.53435618688875e-09	1.79251770404781e-06
NC_064040.1	13226531	13226781	peak46375	.	*	2.62438802452135	0.000185908840325631	0.0111152645393716
NC_064040.1	13234735	13234985	peak46382	.	*	5.5549273720592	5.41723104085057e-06	0.000956134783229262
NC_064040.1	13386914	13387164	peak46440	.	*	8.48905192280772	5.57339846319759e-05	0.00486598015292222
NC_064040.1	13387272	13387522	peak46441	.	*	5.82700167008167	0.000137963178186754	0.00943688653768131
NC_064040.1	13387876	13388126	peak46442	.	*	8.75902157246909	4.16605717064619e-07	0.000143281218579233
NC_064040.1	13787066	13787316	peak46532	.	*	7.37265369784422	0.000859338040454359	0.0294310282817314
NC_064040.1	13799426	13799676	peak46545	.	*	3.86059765489548	4.0784979715957e-05	0.00410078484575742
NC_064040.1	13800371	13800621	peak46546	.	*	3.62033581599113	5.19158921721465e-06	0.000929686049603403
NC_064040.1	13815748	13815998	peak46550	.	*	2.12296855728663	0.000189248753995483	0.0112691814676922
NC_064040.1	14002714	14002964	peak46617	.	*	3.90880339706389	0.000422154510703721	0.0194677769347079
NC_064040.1	14003009	14003259	peak46618	.	*	2.43757168308263	0.000178755067954492	0.0108193856919824
NC_064040.1	14003310	14003560	peak46619	.	*	2.84573093830786	0.000936069311651879	0.0311037026354755
NC_064040.1	14004531	14004781	peak46621	.	*	3.76944717279274	8.43160242014085e-05	0.00667993474835702
NC_064040.1	14008641	14008891	peak46625	.	*	4.79487759122827	0.000716316223306728	0.027924191756025
NC_064040.1	14016387	14016637	peak46628	.	*	7.64737142954095	0.000859338040454359	0.0294310282817314
NC_064040.1	14114444	14114694	peak46655	.	*	2.4115143166357	0.000207214130675293	0.0120656329253968
NC_064040.1	14120253	14120503	peak46661	.	*	4.6534273706151	0.000420525152429618	0.0194677769347079
NC_064040.1	14120984	14121234	peak46663	.	*	2.80789494979739	2.13561146944735e-06	0.000466412475226484
NC_064040.1	14121385	14121635	peak46664	.	*	3.03657777288253	0.00043039010020545	0.0195776955346855
NC_064040.1	14123343	14123593	peak46666	.	*	1.28048654393635	0.000354723561412184	0.016986111984344
NC_064040.1	14125940	14126190	peak46671	.	*	2.48498034189304	1.64657294822684e-05	0.00208584800326154
NC_064040.1	14126482	14126732	peak46672	.	*	3.36211431440849	1.00926328731214e-15	7.42817779461738e-12
NC_064040.1	14142814	14143064	peak46706	.	*	2.27878327770794	0.000360050257286704	0.017207596711884
