seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064042.1	1679957	1680207	peak53402	.	*	7.32224736678779	0.0014921255000224	0.0314118573543948
NC_064042.1	1804083	1804333	peak53448	.	*	4.2140577362114	0.00213100110079164	0.042130008697647
NC_064042.1	1880732	1880981	peak53463	.	*	7.12860085500503	0.00259868133710157	0.0449281921468269
NC_064042.1	2297054	2297304	peak53593	.	*	4.19019918616887	0.00213100110079164	0.042130008697647
NC_064042.1	2348365	2348615	peak53611	.	*	6.45330238958846	0.00259868133710157	0.0449281921468269
NC_064042.1	2415146	2415396	peak53642	.	*	3.25153084932639	3.06592386998174e-06	0.000334513081285193
NC_064042.1	2676260	2676510	peak53739	.	*	2.10706015500981	0.000740551161425078	0.020023797847712
NC_064042.1	2846016	2846266	peak53785	.	*	6.31193017087316	0.000495738668550349	0.014636004601757
NC_064042.1	3112006	3112256	peak53899	.	*	3.70151335220267	0.0024471742247042	0.0449281921468269
NC_064042.1	3114869	3115119	peak53903	.	*	8.13205618374965	1.08861529318708e-05	0.000848246409398794
NC_064042.1	3130407	3130657	peak53918	.	*	1.76278434693574	5.35848660768868e-05	0.00297013257683315
NC_064042.1	3132387	3132637	peak53921	.	*	4.76904505796601	0.000173587990640029	0.00701584795503449
NC_064042.1	3215931	3216181	peak53949	.	*	1.52280918773503	0.000864036799116321	0.021722327988735
NC_064042.1	3231405	3231655	peak53953	.	*	5.24006691166075	0.000241188543916666	0.00912416261636746
NC_064042.1	3267321	3267571	peak53971	.	*	1.34880888447314	0.00193587658004944	0.0393098287832905
NC_064042.1	3389449	3389699	peak54064	.	*	6.0951905207853	1.57418760189361e-05	0.00117112127786893
NC_064042.1	3389941	3390191	peak54065	.	*	3.26171726857048	4.26585920986127e-10	2.71222611611852e-07
NC_064042.1	3740308	3740558	peak54168	.	*	2.97907233469584	1.89628328575926e-05	0.0013019309745966
NC_064042.1	3917357	3917607	peak54237	.	*	2.5111155260897	0.00218861282751261	0.0423064112961857
NC_064042.1	3917667	3917917	peak54238	.	*	2.01257555402682	0.00154332894893646	0.0320791945814651
NC_064042.1	3918979	3919229	peak54239	.	*	6.83223029741144	0.00259868133710157	0.0449281921468269
NC_064042.1	3919717	3919967	peak54240	.	*	6.67912254550315	0.000165836216982246	0.00674578934240687
NC_064042.1	3921302	3921552	peak54242	.	*	3.57080190105475	0.000727181138807683	0.0199342481747063
NC_064042.1	4485167	4485417	peak54346	.	*	2.73986543258385	2.91156315605865e-05	0.00183842283480036
NC_064042.1	4487627	4487877	peak54350	.	*	3.01861901971517	0.00241845743663371	0.0449281921468269
NC_064042.1	4690231	4690481	peak54427	.	*	2.76439849999588	1.44185830375624e-10	1.09090999262197e-07
NC_064042.1	4690737	4690987	peak54428	.	*	2.14125686701519	1.32999387623279e-05	0.00101438847455416
NC_064042.1	4790502	4790752	peak54478	.	*	3.77276038715524	3.59397603148686e-05	0.00215809703604997
NC_064042.1	4790948	4791198	peak54479	.	*	1.99318360423287	0.000252745175145708	0.00927386030626784
NC_064042.1	5079019	5079269	peak54568	.	*	2.69469051847837	1.2529253801612e-05	0.000965339452780005
NC_064042.1	5079409	5079659	peak54569	.	*	6.76515185558192	0.0014921255000224	0.0314118573543948
NC_064042.1	5080844	5081094	peak54571	.	*	3.79624855682538	0.000195023214353396	0.00768113295053509
NC_064042.1	5304344	5304594	peak54657	.	*	5.41478136804078	0.00209870778867185	0.0421015738656486
NC_064042.1	5771157	5771407	peak54867	.	*	5.23621414329012	8.10174812848575e-05	0.00405140953999493
NC_064042.1	5800459	5800708	peak54882	.	*	6.71094066060587	0.000859131455610032	0.0216384440517493
NC_064042.1	5876716	5876966	peak54910	.	*	6.45621420206191	0.000859131455610032	0.0216384440517493
NC_064042.1	6529447	6529697	peak55091	.	*	7.87256635671151	0.0014921255000224	0.0314118573543948
NC_064042.1	6727769	6728019	peak55150	.	*	3.34226533898	0.000182528032722262	0.00725318852718819
NC_064042.1	7432907	7433157	peak55401	.	*	3.27543393588849	4.36895974557182e-05	0.00253299229386946
NC_064042.1	7453795	7454045	peak55407	.	*	5.76380268731492	0.000241188543916666	0.00912416261636746
NC_064042.1	7460236	7460486	peak55417	.	*	3.71485390621558	0.00144069227851577	0.0314118573543948
NC_064042.1	7680448	7680698	peak55502	.	*	1.49870226273432	1.20550319723387e-06	0.000156135696660272
NC_064042.1	7699762	7700012	peak55524	.	*	7.13044459056372	0.000859131455610032	0.0216384440517493
NC_064042.1	7984386	7984636	peak55648	.	*	4.05156293169767	0.0024471742247042	0.0449281921468269
NC_064042.1	8310326	8310576	peak55743	.	*	7.39568589148103	0.000859131455610032	0.0216384440517493
NC_064042.1	8312190	8312440	peak55744	.	*	4.16097953282908	0.000423626730281455	0.0135295898746707
NC_064042.1	8321334	8321584	peak55751	.	*	4.01281435262651	6.72453200222322e-10	4.00612670305676e-07
NC_064042.1	8321906	8322156	peak55752	.	*	5.17946919984722	2.00837076650929e-05	0.00137638887856969
NC_064042.1	8322622	8322872	peak55753	.	*	3.98798422086726	4.93721980932526e-07	7.63135202320394e-05
NC_064042.1	8323926	8324176	peak55755	.	*	4.48639778182023	5.47253103310279e-08	1.45281297531424e-05
NC_064042.1	8324802	8325052	peak55756	.	*	5.16024496356889	1.27101242911047e-10	9.93847559496321e-08
NC_064042.1	8325749	8325999	peak55757	.	*	2.21948793576498	0.000198971147183745	0.00780412493308561
NC_064042.1	8326171	8326421	peak55758	.	*	3.040159540308	1.34660263007821e-09	7.07527465220259e-07
NC_064042.1	8340670	8340920	peak55762	.	*	3.5127045058211	0.00145567569950749	0.0314118573543948
NC_064042.1	8634680	8634930	peak55864	.	*	2.84572496894281	0.0015014919318333	0.0314951149327716
NC_064042.1	8773512	8773762	peak55917	.	*	4.00708916717557	0.000248836467790985	0.00922438371046835
NC_064042.1	8816000	8816250	peak55943	.	*	5.18637196547932	0.000488842971887544	0.014636004601757
NC_064042.1	8825541	8825791	peak55948	.	*	2.65322173090385	5.81735725421666e-06	0.00053675762177321
NC_064042.1	8826380	8826630	peak55949	.	*	3.4209968082505	6.12434394476046e-05	0.00322006853968434
NC_064042.1	8827871	8828121	peak55951	.	*	6.81135847153255	0.000859131455610032	0.0216384440517493
NC_064042.1	8831869	8832119	peak55954	.	*	2.39339968744775	1.40295938629778e-06	0.000173227911701226
NC_064042.1	8832540	8832790	peak55955	.	*	3.12517226101542	0.000201477316492721	0.00786166774927246
NC_064042.1	9090498	9090748	peak56051	.	*	6.81805603799603	0.00259868133710157	0.0449281921468269
NC_064042.1	9090929	9091179	peak56052	.	*	6.62601857412179	0.000495738668550349	0.014636004601757
NC_064042.1	9861443	9861693	peak56281	.	*	3.84368121057921	2.54831007171918e-05	0.00169275803359327
NC_064042.1	9902290	9902540	peak56290	.	*	5.47380894517677	9.39781910268635e-06	0.000782221114751649
NC_064042.1	9907801	9908051	peak56300	.	*	2.98616359106056	0.000901932006749312	0.0223518426566174
NC_064042.1	9924137	9924387	peak56312	.	*	2.28567366258091	6.52943180311946e-06	0.000577122441850489
NC_064042.1	9924524	9924774	peak56313	.	*	8.26813916927644	9.6076878631518e-05	0.00446784058835935
NC_064042.1	9942201	9942451	peak56319	.	*	1.35371042688221	5.79183809268283e-06	0.000535055519038319
NC_064042.1	9944210	9944460	peak56321	.	*	1.64480074368341	0.000136604812112917	0.00603710285307435
NC_064042.1	9944740	9944990	peak56322	.	*	4.55797678405926	0.00210673876544909	0.0421015738656486
NC_064042.1	9945199	9945449	peak56323	.	*	4.05924279201355	0.00214731804837531	0.0422099463601132
NC_064042.1	9946118	9946368	peak56325	.	*	3.42637715793208	0.000729993892794141	0.019953518037863
NC_064042.1	9949561	9949811	peak56328	.	*	3.39507060759071	7.28256572935944e-08	1.76730105152815e-05
NC_064042.1	9950647	9950897	peak56330	.	*	1.47239177439992	6.73310606985807e-06	0.000592356750285421
NC_064042.1	9969415	9969665	peak56340	.	*	6.55730537941793	0.000859131455610032	0.0216384440517493
NC_064042.1	10101010	10101260	peak56401	.	*	5.23144916531077	8.10174812848575e-05	0.00405140953999493
NC_064042.1	10343966	10344216	peak56459	.	*	4.82525664852973	3.05931049110006e-09	1.34574088230599e-06
NC_064042.1	10354888	10355138	peak56481	.	*	2.06631999470556	0.00263100775683667	0.045365097284016
NC_064042.1	10357612	10357862	peak56483	.	*	7.77694540929929	0.000165836216982246	0.00674578934240687
NC_064042.1	10358454	10358704	peak56485	.	*	4.87822595103965	0.000412260790593279	0.0133869866855469
NC_064042.1	10362645	10362895	peak56490	.	*	3.34682272356347	4.07077123641141e-13	6.64265583556777e-10
NC_064042.1	10363426	10363676	peak56491	.	*	3.47071643295968	2.43837036888504e-07	4.46244566444325e-05
NC_064042.1	10363590	10363839	peak56492	.	*	3.23390617362833	5.65100307682029e-06	0.000528185719799412
NC_064042.1	10392517	10392767	peak56503	.	*	7.76712571700517	0.0014921255000224	0.0314118573543948
NC_064042.1	10393066	10393316	peak56504	.	*	7.0716052482935	0.000286536683292796	0.00994922691965714
NC_064042.1	10667942	10668192	peak56585	.	*	8.17547111251317	4.16054306584233e-07	6.69758911407724e-05
NC_064042.1	10744446	10744696	peak56615	.	*	4.851800726074	5.5205656043651e-06	0.000520805478336987
NC_064042.1	10773819	10774069	peak56633	.	*	2.14013649892183	0.0028075868535183	0.0479399732198589
NC_064042.1	11054230	11054480	peak56708	.	*	6.90616140000472	0.0014921255000224	0.0314118573543948
NC_064042.1	11056604	11056854	peak56714	.	*	5.39082206279243	0.000707772001579475	0.0196947516143814
NC_064042.1	11064942	11065192	peak56731	.	*	2.54026580583476	3.53601633735221e-12	4.45891660140113e-09
NC_064042.1	11065217	11065467	peak56732	.	*	3.16312011906823	2.13806973872536e-06	0.000244240365819091
NC_064042.1	11496406	11496656	peak56878	.	*	2.86150780554012	3.31401383782632e-08	9.53377516995968e-06
NC_064042.1	11776944	11777194	peak56939	.	*	4.93992661451484	0.0012347523923238	0.0292398641637618
NC_064042.1	11852385	11852635	peak56978	.	*	6.99707746464638	0.000859131455610032	0.0216384440517493
NC_064042.1	11852703	11852953	peak56979	.	*	1.92122726799468	0.000433818729482781	0.0136989670587092
NC_064042.1	11999823	12000073	peak57023	.	*	3.0717892772401	0.000110039030179259	0.0050260957190147
NC_064042.1	12012850	12013100	peak57038	.	*	2.96382072563914	2.0911331337945e-08	6.48422675831524e-06
NC_064042.1	12013760	12014010	peak57039	.	*	5.44501320251296	0.00209870778867185	0.0421015738656486
NC_064042.1	12017536	12017786	peak57044	.	*	3.32843382657763	7.47224253543356e-06	0.000645376564190529
NC_064042.1	12017717	12017966	peak57045	.	*	2.21746394156624	3.08568281185195e-05	0.00193745030327567
NC_064042.1	12050752	12051002	peak57057	.	*	3.73221409353388	2.41979759784983e-17	2.03424318059242e-13
NC_064042.1	13016503	13016753	peak57364	.	*	3.53575279962029	0.000116573054950777	0.00525934247917461
NC_064042.1	13016795	13017045	peak57365	.	*	1.66558792839147	0.00140120959129523	0.0314118573543948
NC_064042.1	13064284	13064534	peak57405	.	*	5.29219805534616	0.00211479791745173	0.0421015738656486
NC_064042.1	13553723	13553973	peak57541	.	*	8.06191114663747	3.23151361310503e-05	0.00196382586319298
NC_064042.1	13555130	13555380	peak57542	.	*	3.57868542134598	0.00215551940657279	0.0422504140676936
NC_064042.1	13585313	13585563	peak57556	.	*	3.09140729780946	2.04619762229531e-11	2.09209881220086e-08
NC_064042.1	13807505	13807755	peak57653	.	*	1.79003932054418	0.000135950765812815	0.00601170949234223
NC_064042.1	14074876	14075126	peak57718	.	*	3.27516736470433	0.00215551940657279	0.0422504140676936
NC_064042.1	14298677	14298927	peak57827	.	*	3.76192600614478	0.000423626730281455	0.0135295898746707
NC_064042.1	14723484	14723734	peak57953	.	*	6.8000309034267	0.00259868133710157	0.0449281921468269
NC_064042.1	14724878	14725128	peak57956	.	*	3.02946143260488	0.000553610877785759	0.0158300071856654
NC_064042.1	14725626	14725876	peak57957	.	*	3.98522815106575	0.00143078244743526	0.0314118573543948
NC_064042.1	14890984	14891234	peak58009	.	*	3.09576245785017	4.97289832684275e-05	0.0027787997592978
NC_064042.1	15157582	15157832	peak58105	.	*	3.58952093540902	5.87084032180898e-05	0.003135479422201
NC_064042.1	15435046	15435296	peak58204	.	*	4.12723852602627	0.000421985354558772	0.0135113888810481
NC_064042.1	16057824	16058074	peak58408	.	*	5.92231669362938	0.00259868133710157	0.0449281921468269
NC_064042.1	16523477	16523727	peak58545	.	*	3.20260342158764	1.1269133738041e-12	1.67180913454937e-09
NC_064042.1	16544136	16544386	peak58553	.	*	6.33148469591286	0.00041226115486815	0.0133869866855469
NC_064042.1	16544854	16545104	peak58555	.	*	1.77427817955672	1.6779270726339e-05	0.00120562167441103
NC_064043.1	1432233	1432483	peak58700	.	*	7.56957181322261	0.000859131455610032	0.0216384440517493
NC_064043.1	1433362	1433612	peak58703	.	*	5.63962603689531	0.00122529894169726	0.0291528672732121
NC_064043.1	1436246	1436496	peak58707	.	*	7.50694268348887	9.6076878631518e-05	0.00446784058835935
NC_064043.1	1513018	1513268	peak58727	.	*	8.14181453864914	6.31989610593216e-06	0.000563207702443848
NC_064043.1	1563309	1563559	peak58750	.	*	8.46150003845643	4.69048346680579e-08	1.26292519252145e-05
NC_064043.1	1563480	1563729	peak58751	.	*	3.0375712313773	0.000738492908920933	0.020023797847712
NC_064043.1	1699829	1700079	peak58807	.	*	1.85230231932159	2.69932701945534e-05	0.0017734748097727
NC_064043.1	1767651	1767901	peak58838	.	*	2.70321900620128	0.000345634434423895	0.011474638573283
NC_064043.1	1768046	1768296	peak58839	.	*	1.98314789091682	0.00270313942008356	0.0463447832593525
NC_064043.1	1790713	1790963	peak58850	.	*	2.0373946093925	3.85462436729612e-05	0.00229277421092472
NC_064043.1	1837109	1837359	peak58859	.	*	4.42918919549979	1.78932144372009e-06	0.000215573344636722
NC_064043.1	1854852	1855102	peak58868	.	*	3.95843758249903	0.00214731804837531	0.0422099463601132
NC_064043.1	1855661	1855911	peak58869	.	*	5.94598854482531	0.000138412509625524	0.00608854097573669
NC_064043.1	2062548	2062798	peak58949	.	*	1.65782502107265	0.000677179911171861	0.0190324784841244
NC_064043.1	2277741	2277991	peak59058	.	*	7.03795019512062	0.00259868133710157	0.0449281921468269
NC_064043.1	2394396	2394646	peak59085	.	*	3.76387810905977	6.86945792525579e-05	0.00356232478838145
NC_064043.1	2988338	2988588	peak59334	.	*	3.77435706063123	0.00216374947368439	0.0422802905937399
NC_064043.1	3008482	3008732	peak59350	.	*	2.30242831597119	6.93451569874561e-06	0.000607955339243445
NC_064043.1	3008769	3009019	peak59351	.	*	3.82216118343094	1.12571102039294e-09	6.04051743283191e-07
NC_064043.1	3009757	3010007	peak59353	.	*	3.01745642078071	0.000323435435029148	0.0109148639671299
NC_064043.1	3130327	3130577	peak59384	.	*	7.18666424851679	9.6076878631518e-05	0.00446784058835935
NC_064043.1	3131905	3132155	peak59386	.	*	5.33559806891608	0.00209870778867185	0.0421015738656486
NC_064043.1	3233732	3233982	peak59418	.	*	4.01964755991239	5.65464489872487e-06	0.000528185719799412
NC_064043.1	3348242	3348492	peak59457	.	*	3.45966348852228	0.000121206754256141	0.00542633315208264
NC_064043.1	3963581	3963831	peak59714	.	*	3.44442738635998	0.000425274066062529	0.0135421868006275
NC_064043.1	3964701	3964951	peak59716	.	*	3.93361978102122	8.47828214114337e-06	0.000723186952422669
NC_064043.1	3995348	3995598	peak59736	.	*	3.00496565066504	4.23108240754416e-05	0.00247627697818121
NC_064043.1	3996002	3996252	peak59737	.	*	3.32146727537981	0.00248070732543516	0.0449281921468269
NC_064043.1	3996385	3996635	peak59738	.	*	5.62451125632796	1.68837885671276e-10	1.24815533047904e-07
NC_064043.1	4013499	4013749	peak59755	.	*	4.39936376497605	3.28126056074266e-06	0.00034917042760308
NC_064043.1	4079589	4079839	peak59785	.	*	2.21191394842635	2.59723665620493e-05	0.00171922069473722
NC_064043.1	4112633	4112883	peak59797	.	*	5.84444968889647	3.04820923553421e-07	5.33859978612311e-05
NC_064043.1	4113760	4114010	peak59799	.	*	1.65772572746146	2.55657700819562e-06	0.000285295894454396
NC_064043.1	4423958	4424208	peak59949	.	*	6.40958117051696	1.32432440630344e-08	4.37639953436472e-06
NC_064043.1	4424643	4424893	peak59950	.	*	2.81524039808445	1.69774623171184e-07	3.41626276306696e-05
NC_064043.1	4425703	4425953	peak59953	.	*	3.32328720224027	0.000550011022238444	0.0157628158873336
NC_064043.1	4652890	4653140	peak60062	.	*	2.259682830918	0.00254580382175332	0.0449281921468269
NC_064043.1	5208239	5208489	peak60280	.	*	1.54747672942995	0.000950432287044865	0.0232546356343787
NC_064043.1	5235995	5236244	peak60300	.	*	3.06425761844194	3.36110424519757e-06	0.000353651524094723
NC_064043.1	5236204	5236454	peak60301	.	*	4.10148851488762	2.85449156970445e-05	0.00181640733527198
NC_064043.1	5236931	5237181	peak60302	.	*	7.12655837852946	3.23151361310503e-05	0.00196382586319298
NC_064043.1	5337662	5337912	peak60342	.	*	4.84528785565657	9.5110058044218e-06	0.000789904170321135
NC_064043.1	5347282	5347532	peak60348	.	*	3.11969877926074	0.0025404035021079	0.0449281921468269
NC_064043.1	5400699	5400949	peak60371	.	*	2.44120219773021	0.00095992218804258	0.0234358543876417
NC_064043.1	5533073	5533323	peak60409	.	*	2.90087044148332	1.33733252992613e-06	0.000166692881736757
NC_064043.1	5562594	5562844	peak60416	.	*	2.02503043768126	0.00267397115303122	0.0459175599146845
NC_064043.1	5640383	5640633	peak60450	.	*	7.8984557098614	2.41247931910299e-07	4.44643923587113e-05
NC_064043.1	5662113	5662363	peak60457	.	*	7.23381119271228	0.00259868133710157	0.0449281921468269
NC_064043.1	5987915	5988165	peak60685	.	*	7.29571278619293	0.000165836216982246	0.00674578934240687
NC_064043.1	6092983	6093233	peak60739	.	*	4.10241513248726	6.95471019221963e-05	0.00359176363920367
NC_064043.1	6182892	6183142	peak60790	.	*	1.933101896794	5.18833137647759e-05	0.00288003779856416
NC_064043.1	6466278	6466528	peak60917	.	*	6.61525754597185	0.000138412509625524	0.00608854097573669
NC_064043.1	6467785	6468035	peak60920	.	*	1.29336835360039	0.000168177861959012	0.00682636107071826
NC_064043.1	6471240	6471490	peak60925	.	*	2.34293458652741	0.000746281106748354	0.020072388388404
NC_064043.1	6486375	6486625	peak60951	.	*	6.35529440556298	2.7557571141669e-10	1.89406323092414e-07
NC_064043.1	6653373	6653623	peak61033	.	*	4.14595966636423	1.01366382256703e-06	0.000138436470785959
NC_064043.1	6655057	6655307	peak61034	.	*	2.04364199463042	4.46162106533431e-07	7.13670718399986e-05
NC_064043.1	6838803	6839053	peak61114	.	*	2.08605790882823	1.08531562591992e-05	0.000848246409398794
NC_064043.1	7186194	7186444	peak61227	.	*	5.27727791998721	0.00213914530954959	0.0422027989884021
NC_064043.1	7487239	7487489	peak61336	.	*	7.92020452389779	1.08861652594003e-05	0.000848246409398794
