seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064037.1	6791610	6791860	peak25683	.	*	8.31063336710004	9.6076878631518e-05	0.00456946445296716
NC_064037.1	6907449	6907699	peak25721	.	*	1.64812278615809	6.14125060097214e-06	0.000488395858166002
NC_064037.1	7011374	7011624	peak25747	.	*	1.63426807045174	0.00161200365591235	0.0384273802841259
NC_064037.1	7022023	7022273	peak25753	.	*	1.95003159313493	1.74887200281141e-05	0.00116012467523063
NC_064037.1	7372094	7372344	peak25907	.	*	5.3445751164111	1.81355709156946e-06	0.000177952362419826
NC_064037.1	8021418	8021668	peak26135	.	*	1.56960776362842	4.26872512537403e-05	0.00243086302060434
NC_064037.1	8070956	8071206	peak26150	.	*	10.2125783378109	1.4063332496726e-15	1.09298838675509e-12
NC_064037.1	8071469	8071719	peak26151	.	*	8.98030851393436	1.91805731286103e-10	5.33251735942547e-08
NC_064037.1	8073210	8073460	peak26154	.	*	5.52458782972515	2.7632359761018e-34	1.88983234877554e-29
NC_064037.1	8073593	8073843	peak26155	.	*	7.60643730249351	0.000859131455610032	0.0244823827133672
NC_064037.1	8074043	8074293	peak26156	.	*	5.73591416101805	9.59042122319113e-11	3.00875269860774e-08
NC_064037.1	8074350	8074600	peak26157	.	*	8.91331674102585	9.07442522590679e-09	1.65498157346725e-06
NC_064037.1	8076390	8076640	peak26159	.	*	4.14451110886761	0.0012395043342293	0.0333880190731036
NC_064037.1	8140182	8140432	peak26185	.	*	4.8394451027416	1.09021379605708e-06	0.000116868184858833
NC_064037.1	8215212	8215462	peak26219	.	*	2.1751779332025	4.6404557374254e-06	0.000384690968235149
NC_064037.1	8216253	8216503	peak26220	.	*	2.42670680446482	0.000524290941068448	0.0170101072303384
NC_064037.1	8750950	8751200	peak26399	.	*	4.66142861541998	1.18499104269237e-05	0.000832072971168546
NC_064037.1	8751127	8751376	peak26400	.	*	3.95083302181091	0.00214731804837531	0.0494642559664817
NC_064037.1	9318036	9318286	peak26575	.	*	4.09941312570891	0.00042444927841717	0.0149924453227569
NC_064037.1	9319338	9319588	peak26577	.	*	3.14601639274508	0.000563623612202033	0.0179791726146089
NC_064037.1	9407152	9407402	peak26609	.	*	2.71631282718178	1.31967017898709e-05	0.000913510960336892
NC_064037.1	9407307	9407556	peak26610	.	*	3.88503109031786	1.94971453610994e-06	0.000187282129991055
NC_064037.1	9407463	9407713	peak26611	.	*	8.84213467172267	2.41247931910299e-07	3.11898460476544e-05
NC_064037.1	9486477	9486727	peak26660	.	*	2.53752878925782	0.000109283447953064	0.00512627817037444
NC_064037.1	9526780	9527030	peak26680	.	*	3.58202240938793	2.41532203139158e-08	4.03884362765117e-06
NC_064037.1	9527464	9527714	peak26681	.	*	5.05665332983568	3.58362366202919e-12	1.57109736854808e-09
NC_064037.1	9609510	9609760	peak26725	.	*	9.34529412874857	3.33520060026228e-10	8.67304332521438e-08
NC_064037.1	9612374	9612624	peak26728	.	*	3.08604246339617	1.63038257143344e-05	0.00110484379514755
NC_064037.1	10917277	10917527	peak27187	.	*	7.71095925955564	0.000286536683292796	0.0109174467096161
NC_064037.1	11476601	11476851	peak27385	.	*	7.96805928931015	6.54993339866482e-23	2.35770023684992e-19
NC_064037.1	11682992	11683242	peak27429	.	*	2.12017455461283	0.000367708572754628	0.0133412863171536
NC_064037.1	11683255	11683505	peak27430	.	*	4.85894168720034	4.74272261429454e-05	0.00264571440348595
NC_064037.1	11949579	11949828	peak27532	.	*	3.14065188840733	5.94421087699768e-06	0.000475481251812427
NC_064037.1	12318760	12319010	peak27671	.	*	5.01315789702768	2.10929178356296e-07	2.76888068448057e-05
NC_064037.1	12319637	12319887	peak27672	.	*	1.87963900317334	0.000171262808479156	0.00727515900466239
NC_064037.1	12840523	12840773	peak27831	.	*	4.41646468194704	0.000721585809742833	0.0222601248082688
NC_064037.1	12841792	12842042	peak27833	.	*	6.03669204666774	1.4755825984523e-16	1.44168635819071e-13
NC_064037.1	12843363	12843613	peak27835	.	*	5.08404067252498	0.000239311319383929	0.00963330179829644
NC_064037.1	13178789	13179039	peak27913	.	*	3.93671613637771	8.63435103225893e-07	9.50918737195254e-05
NC_064037.1	13336106	13336356	peak27964	.	*	3.7781621841153	2.35797632480387e-10	6.50269019378978e-08
NC_064037.1	14165175	14165425	peak28260	.	*	7.52544411243525	0.000165836216982246	0.00706658601361358
NC_064037.1	14195263	14195513	peak28275	.	*	3.42531333030928	8.56056082167526e-05	0.00423166545139347
NC_064037.1	14616427	14616677	peak28361	.	*	9.66298918452499	6.32830640356819e-11	2.04153788798714e-08
NC_064037.1	14620046	14620296	peak28365	.	*	4.28726425795865	3.51568671623995e-05	0.0020480821626668
NC_064037.1	14797681	14797931	peak28415	.	*	1.83447243088633	0.000361005157341911	0.0131398960728728
NC_064037.1	14798425	14798675	peak28416	.	*	8.28012459910165	0.000495738668550349	0.0163572694795655
NC_064037.1	15405761	15406011	peak28679	.	*	3.81246684098372	1.693413083923e-06	0.000167606233915574
NC_064037.1	15675083	15675333	peak28761	.	*	6.30767591228245	4.9449993958454e-10	1.23882197318923e-07
NC_064037.1	16040301	16040551	peak28926	.	*	2.29190433734778	0.00218861282751261	0.0496792593757857
NC_064037.1	16041085	16041335	peak28927	.	*	4.77274213245809	1.74584733253555e-11	6.66954842919047e-09
NC_064037.1	16042088	16042338	peak28928	.	*	9.06498946710901	1.56994120949976e-08	2.73209718066432e-06
NC_064037.1	16042807	16043057	peak28930	.	*	1.83676019812907	1.14100098621946e-07	1.60236836651995e-05
NC_064037.1	16043834	16044084	peak28931	.	*	5.18444107066412	1.39689282130898e-08	2.45594585693995e-06
NC_064037.1	16586741	16586991	peak29089	.	*	1.74753205995192	0.000649676059264463	0.0204381991928313
NC_064037.1	16810565	16810815	peak29145	.	*	5.20275574630563	0.000141709570784896	0.00639300855219037
NC_064037.1	16991537	16991787	peak29185	.	*	3.00032093846123	5.99069175582714e-06	0.000478639474958563
NC_064037.1	17402931	17403181	peak29325	.	*	1.53179596495844	0.000295994788680325	0.0111889117838858
NC_064037.1	17411745	17411995	peak29331	.	*	3.77057550700854	7.42194002615771e-19	1.23805200553409e-15
NC_064037.1	17418896	17419146	peak29340	.	*	3.77101272102092	7.68506978035821e-10	1.79999072745979e-07
NC_064037.1	17535709	17535959	peak29375	.	*	3.55950302725353	1.47331522478124e-08	2.57705818038973e-06
NC_064037.1	17536234	17536484	peak29376	.	*	2.93574357901017	2.50749472863732e-12	1.15873364514164e-09
NC_064037.1	17626105	17626355	peak29419	.	*	5.40676188782329	2.40143337477209e-08	4.02546155312286e-06
NC_064037.1	17627347	17627597	peak29421	.	*	2.68208719012686	8.59425563221654e-05	0.00423166545139347
NC_064037.1	17633288	17633538	peak29427	.	*	4.77748399583628	0.00213100110079164	0.0493543607468139
NC_064038.1	1051290	1051540	peak29891	.	*	1.02913530471048	8.99622775730587e-08	1.29258405205391e-05
NC_064038.1	1051545	1051795	peak29892	.	*	1.70702840000727	1.90727410410484e-10	5.33251735942547e-08
NC_064038.1	1051824	1052074	peak29893	.	*	4.98913590957689	0.000413867184692013	0.0148272417472269
NC_064038.1	1052109	1052359	peak29894	.	*	2.88157745088646	7.11125990781135e-17	7.84440786475861e-14
NC_064038.1	1572752	1573002	peak30039	.	*	7.86227453910152	0.000286536683292796	0.0109174467096161
NC_064038.1	3505663	3505913	peak30334	.	*	7.42853117537744	0.0014921255000224	0.0362134305172221
NC_064038.1	3506608	3506858	peak30335	.	*	5.10916702090872	1.9386841096162e-09	4.19590138053389e-07
NC_064038.1	3668178	3668428	peak30383	.	*	2.09453630655434	0.000533850740888019	0.0172303538795722
NC_064038.1	3675273	3675523	peak30390	.	*	5.82298269225673	0.000238377856021136	0.00962973321263882
NC_064038.1	3684790	3685040	peak30395	.	*	3.84049464264754	1.32469576058715e-15	1.07855467211996e-12
NC_064038.1	3686416	3686666	peak30397	.	*	2.19603685908138	8.09949215443247e-06	0.000611413319454686
NC_064038.1	3686694	3686944	peak30398	.	*	5.78873251178372	9.1386998724286e-06	0.000680843095506685
NC_064038.1	3687099	3687349	peak30399	.	*	2.92692400999351	0.000250783679453555	0.00994716937286028
NC_064038.1	3687978	3688228	peak30401	.	*	9.63041805261427	3.33520060026228e-10	8.67304332521438e-08
NC_064038.1	3688257	3688507	peak30402	.	*	8.14936158046165	5.57045864081787e-05	0.00297172236632462
NC_064038.1	3978764	3979014	peak30520	.	*	3.49600592391537	4.18702834593999e-09	8.42233066575082e-07
NC_064038.1	4332251	4332501	peak30656	.	*	1.39244481084735	0.000114189062277598	0.00534539243483196
NC_064038.1	4332571	4332821	peak30657	.	*	2.50913340047941	3.87220710443231e-07	4.75454198000601e-05
NC_064038.1	4424351	4424601	peak30682	.	*	7.37540562658624	0.0014921255000224	0.0362134305172221
NC_064038.1	4655027	4655277	peak30791	.	*	2.24131126860371	0.000209869073735225	0.00863620077671451
NC_064038.1	4655310	4655560	peak30792	.	*	2.16546626614751	0.00110565775351896	0.0304175965722723
NC_064038.1	4655654	4655904	peak30793	.	*	3.98508606138234	7.6822753856922e-08	1.12331957547244e-05
NC_064038.1	5478387	5478637	peak31016	.	*	7.75639364759378	1.08861652594003e-05	0.000767553210743203
NC_064038.1	5527623	5527873	peak31039	.	*	5.67909440351444	2.2564843887798e-11	8.20880214454403e-09
NC_064038.1	5528674	5528924	peak31041	.	*	4.11409495193992	2.70832521682871e-09	5.73460613713155e-07
NC_064038.1	5529816	5530066	peak31043	.	*	8.64574272307988	4.69047812621044e-08	7.16052556387906e-06
NC_064038.1	5592538	5592788	peak31069	.	*	1.82057653790881	0.000887814984625	0.025069959714481
NC_064038.1	5593345	5593595	peak31070	.	*	5.13672296839597	4.83737653813874e-05	0.00268755366528338
NC_064038.1	5877607	5877857	peak31184	.	*	7.53616994023702	0.000286536683292796	0.0109174467096161
NC_064038.1	5877859	5878109	peak31185	.	*	7.48610205093285	0.000495738668550349	0.0163572694795655
NC_064038.1	5882108	5882358	peak31191	.	*	7.23368713224989	0.000495738668550349	0.0163572694795655
NC_064038.1	5896784	5897034	peak31208	.	*	4.13693919006301	0.000426927381795657	0.015042976556295
NC_064038.1	5897235	5897485	peak31209	.	*	2.96426328983518	5.74389899479466e-06	0.000461225118357915
NC_064038.1	5898640	5898890	peak31211	.	*	3.29473274026483	2.20750227522795e-12	1.03407873703692e-09
NC_064038.1	5902100	5902350	peak31216	.	*	4.24582944031664	2.80604766754776e-09	5.90496037165927e-07
NC_064038.1	5910263	5910513	peak31229	.	*	3.78664624820037	0.000425274066062529	0.0149924453227569
NC_064038.1	6446820	6447070	peak31469	.	*	3.92321425943428	4.97511006225164e-07	5.9278349717337e-05
NC_064038.1	6448295	6448545	peak31470	.	*	2.0000013246568	2.50483139366871e-05	0.00157165530895221
NC_064038.1	6450278	6450528	peak31475	.	*	4.29654861398964	4.54416298076129e-09	8.98220793584469e-07
NC_064038.1	6450441	6450690	peak31476	.	*	7.76475124511938	7.17256711867972e-07	8.0814861677223e-05
NC_064038.1	6459622	6459872	peak31479	.	*	3.79640278208221	3.0628044022107e-10	8.21456151670567e-08
NC_064038.1	6798580	6798830	peak31572	.	*	1.66850436432785	0.000648256217665258	0.0204029172749942
NC_064038.1	7068041	7068291	peak31646	.	*	6.319319250822	1.0303128682495e-06	0.000112027277719109
NC_064038.1	7072544	7072794	peak31656	.	*	1.36318071887143	0.000273494531151591	0.0107314044604244
NC_064038.1	7072904	7073154	peak31657	.	*	1.75450677119417	6.10662425336284e-09	1.16660403892735e-06
NC_064038.1	7995423	7995673	peak31914	.	*	8.06558276298402	5.57045232229466e-05	0.00297172236632462
NC_064038.1	8257315	8257565	peak32006	.	*	3.98174307435805	0.000497551168109799	0.0163913870372666
NC_064038.1	8343011	8343261	peak32041	.	*	3.17262532366566	8.81307940063934e-06	0.000658736750129536
NC_064038.1	8343502	8343752	peak32042	.	*	1.7883437079889	0.00152538066001842	0.0368500399726251
NC_064038.1	8657710	8657960	peak32113	.	*	4.00527061092215	4.24287279204174e-05	0.00242219161930984
NC_064038.1	8723109	8723359	peak32152	.	*	2.9729556001678	0.00218029609401392	0.0496792593757857
NC_064038.1	9313049	9313299	peak32340	.	*	4.58710707401919	0.000413867184692013	0.0148272417472269
NC_064038.1	9323745	9323995	peak32354	.	*	7.4732430665627	0.000286536683292796	0.0109174467096161
NC_064038.1	10025663	10025913	peak32651	.	*	2.15008602210691	2.83587753294086e-05	0.00172780408244936
NC_064038.1	10025817	10026066	peak32652	.	*	3.29310502123839	0.000120572660398083	0.0056096635305753
NC_064038.1	10111456	10111706	peak32687	.	*	5.50937696257243	2.04030122451384e-08	3.47980751488655e-06
NC_064038.1	10237140	10237390	peak32736	.	*	5.0784537503002	1.60775071036256e-11	6.21227607814217e-09
NC_064038.1	10833276	10833526	peak32953	.	*	7.56639439769348	0.0014921255000224	0.0362134305172221
NC_064038.1	10859086	10859336	peak32959	.	*	5.06846215435587	1.5587311444181e-06	0.000155627358290573
NC_064038.1	10859516	10859766	peak32960	.	*	1.15094673972158	1.33734653873277e-07	1.83662257985967e-05
NC_064038.1	10863324	10863574	peak32965	.	*	2.49183388444075	0.000744209880356413	0.0226112848233389
NC_064038.1	11355094	11355344	peak33136	.	*	3.65780448711782	2.21382676144515e-13	1.26173366557297e-10
NC_064038.1	11400528	11400778	peak33159	.	*	3.23341617605202	0.00217200833949128	0.0496649930974548
NC_064038.1	12414446	12414696	peak33409	.	*	5.55014333626743	4.45241925465694e-21	1.08753520594463e-17
NC_064038.1	12416391	12416641	peak33414	.	*	4.94493104389338	3.16681897286906e-16	2.84980372621659e-13
NC_064038.1	12421185	12421435	peak33425	.	*	3.43785037364493	1.25115549623658e-18	1.989977365084e-15
NC_064038.1	12428121	12428371	peak33437	.	*	4.30260869950091	2.84320559842605e-05	0.00172780408244936
NC_064038.1	13547650	13547900	peak33821	.	*	1.32215206633533	2.45531503301813e-05	0.00154341825127
NC_064038.1	13579836	13580086	peak33850	.	*	1.92834971092203	1.31062732614782e-06	0.000133985686233037
NC_064038.1	13580900	13581150	peak33852	.	*	2.22346342903028	2.65166341901737e-07	3.37748310498462e-05
NC_064038.1	13813570	13813820	peak33931	.	*	1.0034568840194	1.5531051679059e-05	0.00106007952737944
NC_064038.1	15076987	15077237	peak34263	.	*	2.97001881040544	1.07197397062057e-11	4.23782912131111e-09
NC_064038.1	15078579	15078829	peak34265	.	*	9.20781222990309	6.32831372460629e-11	2.04153788798714e-08
NC_064038.1	15078961	15079211	peak34266	.	*	3.62651109671194	1.69103005712243e-05	0.00112722151721946
NC_064038.1	15079286	15079536	peak34267	.	*	2.99680476603548	4.57153373600817e-06	0.000379898341765578
NC_064038.1	15895992	15896242	peak34437	.	*	7.54614896344798	0.000859131455610032	0.0244823827133672
NC_064038.1	15903591	15903841	peak34440	.	*	2.58850891294664	1.26911647336662e-07	1.76417507818068e-05
NC_064038.1	15904840	15905090	peak34443	.	*	4.75515697044745	5.8107624720889e-16	4.9676208373888e-13
NC_064038.1	15905729	15905979	peak34444	.	*	8.18760237288114	3.66898775872064e-06	0.000311326812400027
NC_064038.1	17225571	17225821	peak34678	.	*	1.75271383039031	1.07037430658271e-06	0.000115102263483969
NC_064039.1	412194	412444	peak35145	.	*	5.17579895315164	4.74272701291638e-05	0.00264571440348595
NC_064039.1	552286	552536	peak35203	.	*	6.90586031633707	0.000859131455610032	0.0244823827133672
NC_064039.1	552563	552813	peak35204	.	*	3.55791806266524	9.70385978988907e-10	2.21962395277596e-07
NC_064039.1	601838	602088	peak35227	.	*	2.9353365435423	4.26024965552705e-05	0.00242805828700672
NC_064039.1	1011597	1011847	peak35383	.	*	5.43774890571463	0.00209870778867185	0.0490214559709171
NC_064039.1	1012398	1012648	peak35385	.	*	8.09364272426146	0.000286536683292796	0.0109174467096161
NC_064039.1	1095953	1096203	peak35429	.	*	3.18326846964256	7.45953980536385e-07	8.32255866832699e-05
NC_064039.1	1317607	1317857	peak35474	.	*	1.72700910412557	6.12575638529764e-05	0.00322767897306068
NC_064039.1	1322581	1322831	peak35477	.	*	8.61013058741027	2.12981845746451e-06	0.000196046492520744
NC_064039.1	1322905	1323155	peak35478	.	*	9.56749633586409	1.27068061730295e-12	6.12002737877348e-10
NC_064039.1	1323448	1323698	peak35479	.	*	5.34529117470259	1.85789462811224e-06	0.000180490240633313
NC_064039.1	1335796	1336046	peak35482	.	*	7.98642659251483	9.6076878631518e-05	0.00456946445296716
NC_064039.1	1336398	1336648	peak35483	.	*	8.74945192707819	8.10059347006672e-08	1.16880968060085e-05
NC_064039.1	1458698	1458948	peak35525	.	*	6.84452470300723	0.0014921255000224	0.0362134305172221
NC_064039.1	1523839	1524089	peak35544	.	*	3.10209780207461	1.05017689638009e-07	1.4839607086204e-05
NC_064039.1	1547554	1547804	peak35559	.	*	6.9818397100277	1.75636370002425e-28	2.40242452344116e-24
NC_064039.1	1904824	1905074	peak35670	.	*	1.07578181223965	0.000400383465924102	0.0144730581403178
NC_064039.1	2555381	2555631	peak35902	.	*	2.21803632624463	7.32179914365436e-10	1.73270756758757e-07
NC_064039.1	2676144	2676394	peak35962	.	*	4.01119901440485	2.00389832236889e-07	2.65088228362579e-05
NC_064039.1	2677646	2677896	peak35964	.	*	4.54777320116155	3.20438304543474e-26	2.19154165243373e-22
NC_064039.1	2819923	2820173	peak36030	.	*	9.44338120912778	1.10218031088845e-10	3.36519655780817e-08
NC_064039.1	2821479	2821729	peak36032	.	*	3.33666626740023	1.20854188453187e-06	0.000127532066201856
NC_064039.1	3019897	3020147	peak36104	.	*	1.4184818649833	0.000354189598749765	0.0129375540435539
NC_064039.1	3096768	3097018	peak36147	.	*	7.32231328776631	0.000165836216982246	0.00706658601361358
NC_064039.1	3482364	3482614	peak36279	.	*	7.63676210810895	0.000859131455610032	0.0244823827133672
NC_064039.1	3523658	3523908	peak36304	.	*	9.34512343141509	1.91805510060642e-10	5.33251735942547e-08
NC_064039.1	3600117	3600367	peak36341	.	*	7.26439856766359	0.000495738668550349	0.0163572694795655
NC_064039.1	3601625	3601875	peak36342	.	*	2.96380885381931	0.000106942198066044	0.00502334533662972
NC_064039.1	3617130	3617380	peak36355	.	*	10.4098346436767	2.16637789547255e-20	4.93876390090529e-17
NC_064039.1	3628033	3628283	peak36364	.	*	2.6107880481	0.000337735774872484	0.0124385703366069
NC_064039.1	3629331	3629581	peak36366	.	*	1.16524336342399	0.0021158530575128	0.0491032990530761
NC_064039.1	3713434	3713684	peak36407	.	*	2.72361154311804	3.07893352394512e-06	0.000275620970640909
NC_064039.1	3717281	3717531	peak36413	.	*	2.06961955578241	2.53435087438952e-07	3.25807001882046e-05
NC_064039.1	3737657	3737907	peak36432	.	*	2.90874334888906	1.80722940775856e-10	5.28205272031725e-08
NC_064039.1	3741185	3741435	peak36438	.	*	2.03584230316325	9.75469911666902e-10	2.22381127329076e-07
NC_064039.1	3742691	3742941	peak36443	.	*	2.21471276984114	5.24501247183981e-07	6.19545583720326e-05
NC_064039.1	3743345	3743595	peak36445	.	*	4.10909554164914	7.96844864474322e-12	3.28300084163421e-09
NC_064039.1	3839566	3839816	peak36515	.	*	2.42894574682295	2.15661980387569e-06	0.000198246695734767
NC_064039.1	3841601	3841851	peak36520	.	*	3.20865242845964	1.48024800597066e-05	0.00101440001627601
NC_064039.1	3844244	3844494	peak36524	.	*	7.61181854563715	0.0014921255000224	0.0362134305172221
NC_064039.1	3845108	3845358	peak36526	.	*	3.70586721537745	0.00123950222168981	0.0333880190731036
NC_064039.1	4134627	4134877	peak36633	.	*	8.17256385878442	3.66898775872064e-06	0.000311326812400027
NC_064039.1	4135282	4135532	peak36634	.	*	4.22469373998019	3.2681313870928e-06	0.000286556463879552
NC_064039.1	4135582	4135832	peak36635	.	*	6.10673939936583	0.000237447809753453	0.00961487898440389
NC_064039.1	4135848	4136098	peak36636	.	*	8.22504404207774	6.31989610593216e-06	0.000488395858166002
NC_064039.1	4394966	4395216	peak36738	.	*	1.49109748307866	0.00129756895353421	0.0342638362432863
NC_064039.1	4646055	4646305	peak36826	.	*	1.56345004729842	9.67701734668042e-06	0.000709769862492966
NC_064039.1	4719881	4720131	peak36859	.	*	3.15572574082641	3.66057844099668e-07	4.52694915069974e-05
NC_064039.1	4720567	4720817	peak36860	.	*	4.02240291640583	8.40736834049983e-07	9.28912335288311e-05
NC_064039.1	4720970	4721220	peak36861	.	*	2.16930573908445	5.15806805619765e-07	6.10329741348563e-05
NC_064039.1	4725059	4725309	peak36869	.	*	6.35659178506933	6.68935029805871e-08	9.92403569598332e-06
NC_064039.1	4824046	4824296	peak36898	.	*	3.30086332256796	3.43100187140538e-10	8.85483320713799e-08
NC_064039.1	4825935	4826185	peak36901	.	*	4.64413926236161	3.25505574644444e-06	0.000285776344814927
NC_064039.1	4844457	4844707	peak36920	.	*	3.8694197963872	2.09559355831137e-05	0.00133571141323421
NC_064039.1	5018458	5018708	peak37009	.	*	6.93144624452225	0.000859131455610032	0.0244823827133672
NC_064039.1	5018753	5019003	peak37010	.	*	3.27833339798506	0.000201477199009356	0.00835116884524113
NC_064039.1	5020225	5020475	peak37012	.	*	3.15929031141044	9.54897398735353e-06	0.000703746549624418
NC_064039.1	5147616	5147866	peak37045	.	*	3.5519297471051	1.16890427088807e-06	0.000123943722317174
NC_064039.1	5155201	5155451	peak37050	.	*	5.60204607346585	7.95474990226117e-09	1.47837297640067e-06
NC_064039.1	5157280	5157530	peak37052	.	*	4.14095356959685	4.67104250882338e-12	1.99663712039655e-09
NC_064039.1	5790136	5790386	peak37298	.	*	2.75902632787651	2.06566035362295e-05	0.00132032376546711
NC_064039.1	6254737	6254987	peak37489	.	*	2.73427357895837	0.000101520878328673	0.00480832126776636
NC_064039.1	6274491	6274741	peak37506	.	*	1.80429277669836	2.66534414449169e-05	0.00165867349162944
NC_064039.1	6441123	6441373	peak37557	.	*	4.32588659397038	7.6200810039044e-17	8.191751744116e-14
NC_064039.1	6821043	6821293	peak37793	.	*	5.3720270673769	4.68678296833833e-05	0.00262306432709161
NC_064039.1	6855797	6856047	peak37812	.	*	1.50925180095631	0.00115523470892796	0.0316795558191664
NC_064039.1	6900160	6900410	peak37835	.	*	3.69131614255347	8.42702580057126e-05	0.00419462262410968
NC_064039.1	6969978	6970228	peak37861	.	*	2.0400395645667	6.01312428077242e-05	0.00318058465437423
NC_064039.1	6986712	6986962	peak37871	.	*	3.61605777515364	3.4401254119194e-07	4.27776467585439e-05
NC_064039.1	6987821	6988071	peak37873	.	*	7.05248706408036	4.68526978742069e-10	1.18241686827039e-07
NC_064039.1	7088178	7088428	peak37931	.	*	1.27217684790864	1.71814174762423e-06	0.000169562987595262
NC_064039.1	7266058	7266308	peak38035	.	*	8.47214244409495	2.12981845746451e-06	0.000196046492520744
NC_064039.1	7317159	7317409	peak38058	.	*	7.4409398263435	0.000859131455610032	0.0244823827133672
NC_064039.1	7317481	7317731	peak38059	.	*	7.92113638049731	5.57045864081787e-05	0.00297172236632462
NC_064039.1	7319444	7319694	peak38062	.	*	4.07806012996764	1.49555112881453e-08	2.60927889800724e-06
NC_064039.1	7320886	7321136	peak38064	.	*	3.30479715098734	6.63682120524417e-07	7.68029569998409e-05
NC_064039.1	7322049	7322299	peak38066	.	*	8.28814287937516	1.23612445565183e-06	0.000127705618693016
NC_064039.1	7330648	7330898	peak38070	.	*	8.16385427374024	3.66898775872064e-06	0.000311326812400027
NC_064039.1	7331129	7331379	peak38071	.	*	6.26124053880224	1.30810875673993e-08	2.31772471738231e-06
NC_064039.1	7331394	7331644	peak38072	.	*	3.69121115117576	4.91437811622058e-05	0.0027192917365179
NC_064039.1	7332214	7332464	peak38073	.	*	7.60927851797078	0.0014921255000224	0.0362134305172221
NC_064039.1	7333468	7333718	peak38076	.	*	7.94715426621751	0.000165836216982246	0.00706658601361358
NC_064039.1	7334339	7334589	peak38077	.	*	4.6779762432033	6.31146630029768e-09	1.19571690639878e-06
NC_064039.1	7384318	7384568	peak38094	.	*	8.41196941440741	6.31989610593216e-06	0.000488395858166002
NC_064039.1	7385821	7386071	peak38096	.	*	8.29877354259688	1.08861652594003e-05	0.000767553210743203
NC_064039.1	7396907	7397157	peak38103	.	*	8.12427265160104	3.66898775872064e-06	0.000311326812400027
NC_064039.1	7397250	7397500	peak38104	.	*	5.99424614792719	3.65753874378182e-14	2.33781672677314e-11
NC_064039.1	7398127	7398377	peak38105	.	*	7.35788380484976	0.000859130470369851	0.0244823827133672
NC_064039.1	7694250	7694500	peak38215	.	*	2.9749937330333	2.92310416516146e-05	0.00175519701548483
NC_064039.1	7695730	7695980	peak38218	.	*	8.39562746327642	5.57045232229466e-05	0.00297172236632462
NC_064039.1	8165417	8165667	peak38379	.	*	4.2994073989717	8.29546090906175e-05	0.00415636016478059
NC_064039.1	8165687	8165937	peak38380	.	*	4.18596344065645	0.000172965435395274	0.00732927636775316
NC_064039.1	8167133	8167383	peak38383	.	*	2.48744524118619	3.73931581696756e-06	0.000316509019002531
NC_064039.1	8169171	8169421	peak38387	.	*	3.74326273510552	1.49898239440884e-17	2.05036807836819e-14
NC_064039.1	8169522	8169772	peak38388	.	*	3.95806593990959	2.29228328496771e-05	0.00145295494370261
NC_064039.1	8171173	8171423	peak38392	.	*	9.04492405815828	8.10059347006672e-08	1.16880968060085e-05
NC_064039.1	8359953	8360203	peak38439	.	*	6.12332316352422	1.75534962752118e-11	6.66954842919047e-09
NC_064039.1	8360796	8361046	peak38441	.	*	10.3338727665036	7.90523691439647e-17	8.191751744116e-14
NC_064039.1	8361096	8361346	peak38442	.	*	8.51434613885901	7.17256711867972e-07	8.0814861677223e-05
NC_064039.1	8670451	8670701	peak38565	.	*	3.50426682125464	0.00217200833949128	0.0496649930974548
NC_064039.1	8969094	8969344	peak38679	.	*	9.82334327280068	1.27068061730295e-12	6.12002737877348e-10
NC_064039.1	8970792	8971042	peak38681	.	*	2.23022946601359	1.40276279458322e-09	3.11486211191998e-07
NC_064039.1	8993172	8993422	peak38691	.	*	2.07644470298223	1.01183072072887e-05	0.000733840155377402
NC_064039.1	9172712	9172962	peak38758	.	*	5.08848909699075	4.7993038184024e-05	0.00266856899795266
NC_064039.1	9175175	9175425	peak38762	.	*	3.10235462775225	0.000310123094887574	0.0116155195539709
NC_064039.1	9368810	9369060	peak38846	.	*	7.23023414388376	0.000165836216982246	0.00706658601361358
NC_064039.1	9370492	9370742	peak38848	.	*	9.36939744467742	1.91805952511795e-10	5.33251735942547e-08
NC_064039.1	9370965	9371215	peak38849	.	*	3.09531425312942	0.000194372169932838	0.00811569074850222
NC_064039.1	9536990	9537240	peak38917	.	*	6.33149597603584	0.0014921255000224	0.0362134305172221
NC_064039.1	9539255	9539505	peak38922	.	*	3.19464082053701	8.52699086531796e-05	0.00422899172777974
NC_064039.1	9597979	9598229	peak38945	.	*	6.10925761338364	1.23502383793268e-11	4.8266143042224e-09
NC_064039.1	9599291	9599541	peak38946	.	*	8.29061946216075	3.23151361310503e-05	0.0018954517926885
NC_064039.1	9732746	9732996	peak39021	.	*	1.85948626532598	1.07284891017229e-16	1.07903356859563e-13
NC_064039.1	9765882	9766132	peak39037	.	*	8.14343649321463	0.000286536683292796	0.0109174467096161
NC_064039.1	9773125	9773375	peak39047	.	*	5.5474415666549	1.85043340398519e-06	0.000180490240633313
NC_064039.1	9778115	9778365	peak39052	.	*	8.08005192481149	2.12981845746451e-06	0.000196046492520744
NC_064039.1	9794606	9794856	peak39056	.	*	8.16565848786133	3.23151361310503e-05	0.0018954517926885
NC_064039.1	9795264	9795514	peak39057	.	*	8.60961734630203	6.31989610593216e-06	0.000488395858166002
NC_064039.1	9795886	9796136	peak39058	.	*	9.16262516304952	5.24170527125389e-09	1.00983297721576e-06
