seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064045.1	7646281	7646531	peak71543	.	*	1.17060320625385	5.11044933638636e-11	6.82531171570416e-08
NC_064045.1	7648399	7648649	peak71546	.	*	1.61587549994485	0.000278689665447272	0.0282120150401543
NC_064045.1	12647449	12647699	peak73127	.	*	2.93605782061518	2.6766614772347e-05	0.00472862698748093
NC_064045.1	13623713	13623963	peak73442	.	*	3.30454608009792	4.39234627331915e-07	0.000169544566150119
NC_064045.1	13624432	13624682	peak73443	.	*	8.55846513687746	0.000286437841762626	0.0282120150401543
NC_064045.1	15097495	15097745	peak73907	.	*	2.57781301375322	5.4482356058292e-09	4.13434406006889e-06
NC_064045.1	15098471	15098721	peak73908	.	*	2.88135555824862	5.27198710405036e-09	4.04658338889971e-06
NC_064045.1	15251155	15251405	peak73972	.	*	1.62543835896119	4.5053851899896e-07	0.000172908397825934
NC_064046.1	743839	744089	peak74272	.	*	3.26511169481254	4.46508681963895e-09	3.54963771002202e-06
NC_064046.1	744788	745037	peak74274	.	*	1.58065204329308	2.06357202663835e-07	9.06586926281943e-05
NC_064046.1	746060	746310	peak74277	.	*	1.75230148084414	7.8234465915884e-05	0.0108614161433075
NC_064046.1	748992	749242	peak74284	.	*	1.53167646836972	0.000227203916494025	0.0243926416971672
NC_064046.1	789184	789434	peak74312	.	*	1.18217431336241	0.000246804867086981	0.0259545439595818
NC_064046.1	1659228	1659478	peak74670	.	*	8.49324540502525	9.6032191616698e-05	0.0125006582685767
NC_064046.1	1893189	1893439	peak74770	.	*	1.10250239055189	0.000459504307056795	0.0407500380035042
NC_064046.1	1893803	1894052	peak74772	.	*	2.43307401920974	0.000510877270510562	0.0419107645824992
NC_064046.1	3329433	3329683	peak75330	.	*	8.68893655616921	6.31456592970055e-06	0.00149001442987118
NC_064046.1	4082644	4082894	peak75596	.	*	1.26907682123811	0.000540077258997706	0.0434521436160829
NC_064046.1	4271504	4271754	peak75669	.	*	1.39324553378817	1.75828671363468e-05	0.00333564972054252
NC_064046.1	4769875	4770125	peak75862	.	*	2.71699579155318	1.71825760647911e-05	0.00326899733462854
NC_064046.1	6231851	6232101	peak76227	.	*	1.69756699500031	0.000205736318071267	0.0223392843059563
NC_064046.1	7451927	7452177	peak76605	.	*	3.89337015745839	6.12033683652004e-14	1.94620882509112e-10
NC_064046.1	8099744	8099994	peak76739	.	*	1.2803510923202	3.46825645048986e-05	0.00566267064182914
NC_064046.1	8390524	8390774	peak76840	.	*	1.98425342327647	0.000582959591484982	0.0461242601897916
NC_064046.1	8393289	8393539	peak76843	.	*	5.04807005582839	1.59795397051299e-05	0.00311396878719485
NC_064046.1	9030133	9030383	peak77029	.	*	1.46470393756857	0.000316895658611967	0.0304484291953812
NC_064046.1	9897329	9897579	peak77266	.	*	2.04429073331946	0.000125654212387791	0.0154754187182023
NC_064046.1	10469258	10469508	peak77439	.	*	4.10484248586128	8.45573207189551e-05	0.0115001400467829
NC_064046.1	11025677	11025927	peak77654	.	*	1.8007797101697	0.000567729080254589	0.0450794441394066
NC_064046.1	11914655	11914905	peak78008	.	*	2.44994660392482	1.02649693182209e-13	3.11579145969162e-10
NC_064046.1	11914822	11915071	peak78009	.	*	1.77601227222073	3.11619253827264e-06	0.000859888864961861
NC_064046.1	11940419	11940669	peak78033	.	*	8.26029887973526	5.56749604648253e-05	0.00806477767878547
NC_064046.1	12987009	12987258	peak78506	.	*	3.00307316572296	0.00033424544195098	0.031615073828049
NC_064046.1	13429727	13429977	peak78745	.	*	2.8606765461185	0.000334185763867059	0.031615073828049
NC_064046.1	13581070	13581320	peak78803	.	*	3.30803772794887	0.00018192315050978	0.0203151574326791
NC_064046.1	14514729	14514979	peak79094	.	*	6.54366538734404	1.24824582825421e-11	2.13731692100409e-08
NC_064047.1	773415	773665	peak79321	.	*	3.38683829811994	3.59649078998435e-09	2.96501804905648e-06
NC_064047.1	925966	926216	peak79397	.	*	2.17482769051576	5.33439350969297e-06	0.00133415778947669
NC_064047.1	1271625	1271875	peak79525	.	*	4.91560568675217	0.000238237604163378	0.0254137871099394
NC_064047.1	2466670	2466920	peak79961	.	*	2.03101638299647	0.000522816599025253	0.0424211990883455
NC_064047.1	2751528	2751778	peak80048	.	*	4.46440384115528	2.73976828366136e-07	0.000112935954596505
NC_064047.1	2990506	2990756	peak80174	.	*	3.48679639084967	2.95279289545456e-08	1.80900554103362e-05
NC_064047.1	2994585	2994835	peak80183	.	*	1.21416323841453	1.45740191576156e-07	6.85368909371308e-05
NC_064047.1	2994999	2995249	peak80184	.	*	2.81126117086536	0.000203538026189021	0.0221726954532634
NC_064047.1	4802189	4802439	peak80694	.	*	3.21313147579363	2.73018072877636e-05	0.00474790918130296
NC_064047.1	4853524	4853774	peak80706	.	*	3.71822637361698	0.000507916610475742	0.0419107645824992
NC_064047.1	5275825	5276075	peak80816	.	*	2.51364062288097	1.33836750573356e-05	0.00270828803932957
NC_064047.1	5276961	5277211	peak80818	.	*	2.39323178768372	5.70894814995909e-07	0.000207191380194548
NC_064047.1	6140106	6140356	peak81110	.	*	2.79882502572584	3.9865277989106e-06	0.00105222274053617
NC_064047.1	6726729	6726979	peak81348	.	*	4.19336540983759	6.82000508753302e-08	3.72982593258361e-05
NC_064047.1	6751612	6751862	peak81361	.	*	4.20188065206601	8.42590435445245e-07	0.000284472449985816
NC_064047.1	9582713	9582963	peak82149	.	*	4.93836956793676	0.000141072778897375	0.0168525188357941
NC_064047.1	9584621	9584871	peak82150	.	*	2.35357322324783	0.000553932634994332	0.0443000161672473
NC_064047.1	9662411	9662661	peak82171	.	*	7.7180025000722	0.000495594172156161	0.0413168384871961
NC_064047.1	11204158	11204408	peak82759	.	*	4.8767391124229	0.000413666550560625	0.0375323708061649
NC_064047.1	12991666	12991916	peak83050	.	*	4.60515605880351	0.000242956327819103	0.0257117870984217
NC_064048.1	1452745	1452995	peak84010	.	*	4.95379510897161	8.22509466235923e-05	0.0112322161832929
NC_064048.1	1461118	1461368	peak84019	.	*	10.3215829483322	1.18667342263767e-11	2.08535994254995e-08
NC_064048.1	1758770	1759020	peak84142	.	*	2.51145787224375	2.22629042410635e-05	0.00405087798204289
NC_064048.1	3971441	3971691	peak84909	.	*	4.77411754654296	1.53855742438569e-06	0.000462800845430754
NC_064048.1	4081363	4081613	peak84974	.	*	2.51959328780251	0.000130308331393048	0.0159372339812545
NC_064048.1	4083050	4083300	peak84978	.	*	1.74563500311923	0.000124139821111026	0.0153514981002816
NC_064048.1	5479660	5479910	peak85504	.	*	3.15293560712286	3.04176965849174e-06	0.00084634705939484
NC_064048.1	5674932	5675182	peak85583	.	*	7.94460736035745	0.000286437841762626	0.0282120150401543
NC_064048.1	6121554	6121804	peak85783	.	*	6.41914932708468	6.81279042860732e-08	3.72982593258361e-05
NC_064048.1	6672069	6672319	peak85984	.	*	1.09186586715016	0.000108535453906435	0.0137009083950169
NC_064048.1	7193023	7193273	peak86144	.	*	2.66908814044352	0.000516978618090021	0.0421523787042924
NC_064048.1	7206663	7206913	peak86159	.	*	1.99546150163359	2.02712060839422e-07	8.9647059594271e-05
NC_064048.1	8254964	8255214	peak86506	.	*	2.96905957362439	9.75741648660019e-06	0.00212934888281761
NC_064048.1	8477802	8478052	peak86611	.	*	1.47594099090659	3.57357193027747e-07	0.000142045229976232
NC_064048.1	8832027	8832277	peak86718	.	*	2.76849879645958	0.000108131427441231	0.0137009083950169
NC_064048.1	8833544	8833794	peak86720	.	*	2.92579530125003	5.12625794593755e-14	1.71160626556909e-10
NC_064048.1	9312657	9312907	peak86907	.	*	1.58800863666553	5.01573883197648e-05	0.00754371639012896
NC_064048.1	9315502	9315752	peak86909	.	*	3.4001590944838	6.94973695079948e-05	0.00981161805709277
NC_064048.1	9795775	9796025	peak87093	.	*	1.10015571068824	3.41706910262078e-05	0.0056158815434693
NC_064048.1	9849717	9849967	peak87117	.	*	4.31416816144917	9.57846205412722e-06	0.00209714930836232
NC_064048.1	10604358	10604608	peak87379	.	*	3.18617518552223	9.18435756993507e-06	0.00203758481662832
