NC_064047.1	11129328	11129578	peak82730	.	*
NC_064047.1	11233199	11233449	peak82789	.	*
NC_064047.1	11475727	11475976	peak82863	.	*
NC_064047.1	11803560	11803810	peak82917	.	*
NC_064048.1	990295	990545	peak83845	.	*
NC_064048.1	990947	991197	peak83846	.	*
NC_064048.1	1400774	1401024	peak83986	.	*
NC_064048.1	1681823	1682073	peak84085	.	*
NC_064048.1	1940360	1940610	peak84207	.	*
NC_064048.1	2698368	2698618	peak84498	.	*
NC_064048.1	2701309	2701559	peak84502	.	*
NC_064048.1	2709285	2709535	peak84511	.	*
NC_064048.1	2709592	2709842	peak84512	.	*
NC_064048.1	2711009	2711259	peak84514	.	*
NC_064048.1	3414764	3415014	peak84705	.	*
NC_064048.1	3529403	3529653	peak84741	.	*
NC_064048.1	3530530	3530780	peak84742	.	*
NC_064048.1	3808857	3809107	peak84842	.	*
NC_064048.1	3809334	3809584	peak84843	.	*
NC_064048.1	3810132	3810382	peak84845	.	*
NC_064048.1	4038627	4038877	peak84952	.	*
NC_064048.1	4304498	4304748	peak85074	.	*
NC_064048.1	4510129	4510379	peak85148	.	*
NC_064048.1	4513677	4513927	peak85152	.	*
NC_064048.1	4514443	4514693	peak85153	.	*
NC_064048.1	4570746	4570996	peak85182	.	*
NC_064048.1	4621804	4622054	peak85203	.	*
NC_064048.1	4622665	4622915	peak85204	.	*
NC_064048.1	5494551	5494801	peak85508	.	*
NC_064048.1	5647262	5647512	peak85573	.	*
NC_064048.1	5966917	5967167	peak85703	.	*
NC_064048.1	5968630	5968880	peak85706	.	*
NC_064048.1	5969392	5969642	peak85707	.	*
NC_064048.1	5997869	5998119	peak85717	.	*
NC_064048.1	6672069	6672319	peak85984	.	*
NC_064048.1	6840031	6840281	peak86043	.	*
NC_064048.1	6841190	6841440	peak86044	.	*
NC_064048.1	7198568	7198818	peak86148	.	*
NC_064048.1	7199539	7199789	peak86149	.	*
NC_064048.1	7205692	7205942	peak86158	.	*
NC_064048.1	7821534	7821784	peak86377	.	*
NC_064048.1	8437695	8437945	peak86584	.	*
NC_064048.1	8445278	8445528	peak86590	.	*
NC_064048.1	8445895	8446145	peak86591	.	*
NC_064048.1	8446293	8446543	peak86592	.	*
NC_064048.1	8530307	8530557	peak86633	.	*
NC_064048.1	8833807	8834057	peak86721	.	*
NC_064048.1	9104458	9104708	peak86831	.	*
NC_064048.1	12740089	12740339	peak87738	.	*
