index	class	prediction	true
NC_064048.1:3841415-3841915	cnidocyte_gastrula	-0.15369727	-0.16703685
NC_064048.1:3841415-3841915	digestive_filaments	0.10360219	-0.16703685
NC_064048.1:3841415-3841915	ecto_aboral	-0.07163078	-0.16703685
NC_064048.1:3841415-3841915	ecto_pharynx	-0.1317238	-0.16703685
NC_064048.1:3841415-3841915	ectoderm	-0.043527886	0.46598965
NC_064048.1:3841415-3841915	epidermis	0.026896521	-0.16703685
NC_064048.1:3841415-3841915	gastro_circular_muscle	0.23984645	1.3443294
NC_064048.1:3841415-3841915	gastro_parietal_muscle	-0.04207752	-0.16703685
NC_064048.1:3841415-3841915	gastro_unknown	0.22627571	-0.16703685
NC_064048.1:3841415-3841915	gland_adult	0.0664261	-0.16703685
NC_064048.1:3841415-3841915	muscle	0.036057174	-0.16703685
NC_064048.1:3841415-3841915	neuron_GATA_Islet	0.014076913	-0.16703685
NC_064048.1:3841415-3841915	neuron_Pou4_FoxL2	-0.0043050423	-0.16703685
NC_064048.1:3841415-3841915	precursors	-0.040242247	0.05128753
NC_064048.1:3852144-3852644	EMS	0.07631123	-0.30999497
NC_064048.1:3852144-3852644	NPC	-0.18464321	-0.30999497
NC_064048.1:3852144-3852644	cnidocyte_adult	-0.19583544	0.8460256
NC_064048.1:3852144-3852644	cnidocyte_gastrula	0.11953286	-0.30999497
NC_064048.1:3852144-3852644	digestive_filaments	-0.21781269	-0.30999497
NC_064048.1:3852144-3852644	ecto_aboral	0.01987211	0.3065476
NC_064048.1:3852144-3852644	ecto_pharynx	-0.0068332436	-0.30999497
NC_064048.1:3852144-3852644	ectoderm	-0.086001724	0.3230315
NC_064048.1:3852144-3852644	epidermis	-0.1784086	-0.30999497
NC_064048.1:3852144-3852644	gastro_circular_muscle	-0.119307995	-0.30999497
NC_064048.1:3852144-3852644	gastro_parietal_muscle	-0.3217192	0.8686311
NC_064048.1:3852144-3852644	gastro_unknown	0.04402756	1.2390828
NC_064048.1:3852144-3852644	gland_adult	0.35399526	-0.30999497
NC_064048.1:3852144-3852644	muscle	-0.12554999	-0.30999497
NC_064048.1:3852144-3852644	neuron_GATA_Islet	0.45413116	-0.30999497
NC_064048.1:3852144-3852644	neuron_Pou4_FoxL2	0.27013582	-0.30999497
NC_064048.1:3852144-3852644	precursors	-0.17492276	-0.17337334
NC_064048.1:3853119-3853619	EMS	0.39439508	-0.050321043
NC_064048.1:3853119-3853619	NPC	-0.30996528	-0.5272302
NC_064048.1:3853119-3853619	cnidocyte_adult	0.62207747	0.6287903
NC_064048.1:3853119-3853619	cnidocyte_gastrula	0.9933057	-0.5272302
NC_064048.1:3853119-3853619	digestive_filaments	-0.47880286	-0.5272302
NC_064048.1:3853119-3853619	ecto_aboral	-0.2381848	-0.5272302
NC_064048.1:3853119-3853619	ecto_pharynx	-0.1848674	-0.5272302
NC_064048.1:3853119-3853619	ectoderm	-0.29315385	0.10579628
NC_064048.1:3853119-3853619	epidermis	-0.43815994	-0.5272302
NC_064048.1:3853119-3853619	gastro_circular_muscle	0.19708292	-0.06423867
NC_064048.1:3853119-3853619	gastro_parietal_muscle	-0.03069259	0.22651953
NC_064048.1:3853119-3853619	gastro_unknown	0.10798167	0.27732825
NC_064048.1:3853119-3853619	gland_adult	-0.25858283	0.3275985
NC_064048.1:3853119-3853619	muscle	-0.13229051	-0.5272302
NC_064048.1:3853119-3853619	neuron_GATA_Islet	-0.17452587	0.6893367
NC_064048.1:3853119-3853619	neuron_Pou4_FoxL2	0.051089466	1.2795463
NC_064048.1:3853119-3853619	precursors	-0.18411136	0.27025563
NC_064048.1:385345-385845	EMS	0.123652086	-0.54057467
NC_064048.1:385345-385845	NPC	-0.21972224	0.7134111
NC_064048.1:385345-385845	cnidocyte_adult	-0.19979651	-0.54057467
NC_064048.1:385345-385845	cnidocyte_gastrula	-0.098244555	-0.54057467
NC_064048.1:385345-385845	digestive_filaments	0.009232171	-0.54057467
NC_064048.1:385345-385845	ecto_aboral	-0.0026444895	-0.020585418
NC_064048.1:385345-385845	ecto_pharynx	-0.038034305	-0.54057467
NC_064048.1:385345-385845	ectoderm	0.016206266	-0.54057467
NC_064048.1:385345-385845	epidermis	0.015616812	-0.54057467
NC_064048.1:385345-385845	gastro_circular_muscle	0.1975596	0.6699605
NC_064048.1:385345-385845	gastro_parietal_muscle	-0.052307844	0.6380514
NC_064048.1:385345-385845	gastro_unknown	0.20584986	0.55038655
NC_064048.1:385345-385845	gland_adult	0.011468014	0.76828325
NC_064048.1:385345-385845	muscle	-0.0008695908	0.35770673
NC_064048.1:385345-385845	neuron_GATA_Islet	-0.0038484242	1.1879573
NC_064048.1:385345-385845	neuron_Pou4_FoxL2	-0.07822352	-0.54057467
NC_064048.1:385345-385845	precursors	-0.09744415	-0.54057467
NC_064048.1:3853744-3854244	EMS	0.014411852	0.16585994
NC_064048.1:3853744-3854244	NPC	-0.26610577	0.5574474
NC_064048.1:3853744-3854244	cnidocyte_adult	-0.112942666	0.45948213
NC_064048.1:3853744-3854244	cnidocyte_gastrula	-0.119590916	-0.6965384
NC_064048.1:3853744-3854244	digestive_filaments	0.06398948	-0.6965384
NC_064048.1:3853744-3854244	ecto_aboral	-0.07475652	-0.07999581
NC_064048.1:3853744-3854244	ecto_pharynx	-0.119903944	0.15119553
NC_064048.1:3853744-3854244	ectoderm	-0.050697397	0.1917432
NC_064048.1:3853744-3854244	epidermis	0.013217039	0.11474615
NC_064048.1:3853744-3854244	gastro_circular_muscle	0.23043391	0.5139968
NC_064048.1:3853744-3854244	gastro_parietal_muscle	-0.03592585	0.38777834
NC_064048.1:3853744-3854244	gastro_unknown	0.22368526	0.29866648
NC_064048.1:3853744-3854244	gland_adult	0.05631873	-0.6965384
NC_064048.1:3853744-3854244	muscle	0.028260112	0.201743
NC_064048.1:3853744-3854244	neuron_GATA_Islet	0.0092664445	0.52002853
NC_064048.1:3853744-3854244	neuron_Pou4_FoxL2	-0.0049943253	-0.6965384
NC_064048.1:3853744-3854244	precursors	-0.04949593	-0.6965384
NC_064048.1:3856832-3857332	EMS	-0.09151147	0.31856465
NC_064048.1:3856832-3857332	NPC	-0.321325	-0.4799214
NC_064048.1:3856832-3857332	cnidocyte_adult	-0.017318636	-0.4799214
NC_064048.1:3856832-3857332	cnidocyte_gastrula	-0.076556675	-0.4799214
NC_064048.1:3856832-3857332	digestive_filaments	0.080573685	0.47910714
NC_064048.1:3856832-3857332	ecto_aboral	-0.15992263	-0.4799214
NC_064048.1:3856832-3857332	ecto_pharynx	-0.16356046	0.3678125
NC_064048.1:3856832-3857332	ectoderm	-0.1574838	0.15310508
NC_064048.1:3856832-3857332	epidermis	-0.04266258	0.33136314
NC_064048.1:3856832-3857332	gastro_circular_muscle	0.21548045	-0.016929865
NC_064048.1:3856832-3857332	gastro_parietal_muscle	0.001682939	0.27382833
NC_064048.1:3856832-3857332	gastro_unknown	0.22978666	-0.4799214
NC_064048.1:3856832-3857332	gland_adult	0.14117666	0.3749073
NC_064048.1:3856832-3857332	muscle	0.021709207	-0.4799214
NC_064048.1:3856832-3857332	neuron_GATA_Islet	0.023730472	0.7366455
NC_064048.1:3856832-3857332	neuron_Pou4_FoxL2	0.09053673	0.34104508
NC_064048.1:3856832-3857332	precursors	-0.03743104	-0.4799214
NC_064048.1:3860576-3861076	EMS	-0.15357445	-0.028682904
NC_064048.1:3860576-3861076	NPC	-0.20441921	-0.028682904
NC_064048.1:3860576-3861076	cnidocyte_adult	0.086402416	-0.028682904
NC_064048.1:3860576-3861076	cnidocyte_gastrula	0.032434	-0.028682904
NC_064048.1:3860576-3861076	digestive_filaments	-0.012965381	-0.028682904
NC_064048.1:3860576-3861076	ecto_aboral	-0.0811209	-0.028682904
NC_064048.1:3860576-3861076	ecto_pharynx	-0.15195362	-0.028682904
NC_064048.1:3860576-3861076	ectoderm	-0.08119735	-0.028682904
NC_064048.1:3860576-3861076	epidermis	0.036861695	-0.028682904
NC_064048.1:3860576-3861076	gastro_circular_muscle	0.12233749	-0.028682904
NC_064048.1:3860576-3861076	gastro_parietal_muscle	-0.11206326	-0.028682904
NC_064048.1:3860576-3861076	gastro_unknown	0.14156765	-0.028682904
NC_064048.1:3860576-3861076	gland_adult	0.046868503	-0.0020220522
NC_064048.1:3860576-3861076	muscle	-0.035264112	-0.028682904
NC_064048.1:3860576-3861076	neuron_GATA_Islet	-0.023835812	-0.028682904
NC_064048.1:3860576-3861076	neuron_Pou4_FoxL2	0.1628946	-0.028682904
NC_064048.1:3860576-3861076	precursors	-0.008734934	0.4322656
NC_064048.1:3862173-3862673	EMS	0.021802649	0.2823915
NC_064048.1:3862173-3862673	NPC	-0.2672867	-0.51609457
NC_064048.1:3862173-3862673	cnidocyte_adult	-0.12620969	1.1618481
NC_064048.1:3862173-3862673	cnidocyte_gastrula	-0.11753713	-0.51609457
NC_064048.1:3862173-3862673	digestive_filaments	0.06480474	0.44293398
NC_064048.1:3862173-3862673	ecto_aboral	-0.06975809	-0.51609457
NC_064048.1:3862173-3862673	ecto_pharynx	-0.111404106	-0.51609457
NC_064048.1:3862173-3862673	ectoderm	-0.04833148	0.3122915
NC_064048.1:3862173-3862673	epidermis	0.0059427395	0.27271068
NC_064048.1:3862173-3862673	gastro_circular_muscle	0.22397228	-0.51609457
NC_064048.1:3862173-3862673	gastro_parietal_muscle	-0.038487248	0.23765516
NC_064048.1:3862173-3862673	gastro_unknown	0.22371042	0.72846866
NC_064048.1:3862173-3862673	gland_adult	0.0543321	-0.51609457
NC_064048.1:3862173-3862673	muscle	0.025726628	-0.51609457
NC_064048.1:3862173-3862673	neuron_GATA_Islet	0.013399925	0.70047235
NC_064048.1:3862173-3862673	neuron_Pou4_FoxL2	-0.0045035332	-0.51609457
NC_064048.1:3862173-3862673	precursors	-0.06419945	-0.010015547
NC_064048.1:386220-386720	EMS	0.09152237	-0.5191133
NC_064048.1:386220-386720	NPC	-0.3836336	-0.63441986
NC_064048.1:386220-386720	cnidocyte_adult	-0.397558	-0.63441986
NC_064048.1:386220-386720	cnidocyte_gastrula	-0.12160347	-0.63441986
NC_064048.1:386220-386720	digestive_filaments	-0.2850536	0.49436873
NC_064048.1:386220-386720	ecto_aboral	-0.10681686	-0.63441986
NC_064048.1:386220-386720	ecto_pharynx	-0.18316405	0.21331406
NC_064048.1:386220-386720	ectoderm	-0.28693348	-0.63441986
NC_064048.1:386220-386720	epidermis	-0.30946618	0.6187987
NC_064048.1:386220-386720	gastro_circular_muscle	-0.0560095	0.70748776
NC_064048.1:386220-386720	gastro_parietal_muscle	-0.25740248	0.50897795
NC_064048.1:386220-386720	gastro_unknown	0.1367224	0.1701386
NC_064048.1:386220-386720	gland_adult	0.80701864	0.2762828
NC_064048.1:386220-386720	muscle	-0.035807222	0.26386154
NC_064048.1:386220-386720	neuron_GATA_Islet	1.1221602	0.909337
NC_064048.1:386220-386720	neuron_Pou4_FoxL2	0.17517304	-0.63441986
NC_064048.1:386220-386720	precursors	-0.2220965	0.16306597
NC_064048.1:3870156-3870656	EMS	0.2550758	0.13729548
NC_064048.1:3870156-3870656	NPC	-0.1520161	-0.44951892
NC_064048.1:3870156-3870656	cnidocyte_adult	-0.35958225	-0.18524933
NC_064048.1:3870156-3870656	cnidocyte_gastrula	0.020471904	-0.14037013
NC_064048.1:3870156-3870656	digestive_filaments	-0.29222414	-0.25692558
NC_064048.1:3870156-3870656	ecto_aboral	0.07455751	-0.08071542
NC_064048.1:3870156-3870656	ecto_pharynx	0.013436697	-0.0073797703
NC_064048.1:3870156-3870656	ectoderm	-0.04516693	-0.2567401
NC_064048.1:3870156-3870656	epidermis	-0.2238421	-0.026029587
NC_064048.1:3870156-3870656	gastro_circular_muscle	-0.08434728	0.2235384
NC_064048.1:3870156-3870656	gastro_parietal_muscle	-0.2952849	0.33576465
NC_064048.1:3870156-3870656	gastro_unknown	0.06325365	-0.10279727
NC_064048.1:3870156-3870656	gland_adult	0.36922073	0.07649493
NC_064048.1:3870156-3870656	muscle	-0.0674623	0.7382257
NC_064048.1:3870156-3870656	neuron_GATA_Islet	0.6389974	-0.07638407
NC_064048.1:3870156-3870656	neuron_Pou4_FoxL2	-0.010171339	-0.121533155
NC_064048.1:3870156-3870656	precursors	-0.12566622	0.19232583
NC_064048.1:3875529-3876029	EMS	0.29518166	0.5097563
NC_064048.1:3875529-3876029	NPC	-0.061745197	-1.0306578
NC_064048.1:3875529-3876029	cnidocyte_adult	-0.1967165	-1.0306578
NC_064048.1:3875529-3876029	cnidocyte_gastrula	0.13741702	-1.0306578
NC_064048.1:3875529-3876029	digestive_filaments	-0.26315027	-1.0306578
NC_064048.1:3875529-3876029	ecto_aboral	0.096715674	0.4376421
NC_064048.1:3875529-3876029	ecto_pharynx	0.09053672	0.26918018
NC_064048.1:3875529-3876029	ectoderm	0.04868993	-0.013037443
NC_064048.1:3875529-3876029	epidermis	-0.15851559	0.38689148
NC_064048.1:3875529-3876029	gastro_circular_muscle	-0.06821859	-0.21006286
NC_064048.1:3875529-3876029	gastro_parietal_muscle	-0.21340084	1.1525435
NC_064048.1:3875529-3876029	gastro_unknown	0.033564955	0.75152874
NC_064048.1:3875529-3876029	gland_adult	0.055165194	-1.0306578
NC_064048.1:3875529-3876029	muscle	-0.05590538	1.0828104
NC_064048.1:3875529-3876029	neuron_GATA_Islet	0.20920469	0.48740327
NC_064048.1:3875529-3876029	neuron_Pou4_FoxL2	-0.07351822	-0.20969129
NC_064048.1:3875529-3876029	precursors	0.033951305	0.5083271
NC_064048.1:3875788-3876288	EMS	0.32884353	-0.5613726
NC_064048.1:3875788-3876288	NPC	-0.26371932	-0.10587287
NC_064048.1:3875788-3876288	cnidocyte_adult	-0.24907143	-0.20383811
NC_064048.1:3875788-3876288	cnidocyte_gastrula	-0.076271094	-1.3598586
NC_064048.1:3875788-3876288	digestive_filaments	-0.08314197	0.07957852
NC_064048.1:3875788-3876288	ecto_aboral	-0.05286388	-0.74331605
NC_064048.1:3875788-3876288	ecto_pharynx	-0.04782094	-1.3598586
NC_064048.1:3875788-3876288	ectoderm	-0.046079557	0.15157104
NC_064048.1:3875788-3876288	epidermis	-0.100227796	-0.30339003
NC_064048.1:3875788-3876288	gastro_circular_muscle	0.31672165	0.524482
NC_064048.1:3875788-3876288	gastro_parietal_muscle	0.12821189	2.0116978
NC_064048.1:3875788-3876288	gastro_unknown	0.26120007	0.6938034
NC_064048.1:3875788-3876288	gland_adult	-0.058605045	-0.5050299
NC_064048.1:3875788-3876288	muscle	0.030868527	1.5559942
NC_064048.1:3875788-3876288	neuron_GATA_Islet	-0.031843238	0.018774867
NC_064048.1:3875788-3876288	neuron_Pou4_FoxL2	-0.15712237	-1.3598586
NC_064048.1:3875788-3876288	precursors	-0.102592394	1.4664949
NC_064048.1:3876541-3877041	EMS	0.1382836	-1.1458486
NC_064048.1:3876541-3877041	NPC	-0.25023568	0.10813713
NC_064048.1:3876541-3877041	cnidocyte_adult	-0.17766343	0.532094
NC_064048.1:3876541-3877041	cnidocyte_gastrula	-0.029335372	-1.1458486
NC_064048.1:3876541-3877041	digestive_filaments	-0.24267313	-0.18682009
NC_064048.1:3876541-3877041	ecto_aboral	-0.06561088	-0.52930605
NC_064048.1:3876541-3877041	ecto_pharynx	-0.11707973	-0.29811472
NC_064048.1:3876541-3877041	ectoderm	-0.15300518	-0.51282215
NC_064048.1:3876541-3877041	epidermis	-0.20090017	-0.089380026
NC_064048.1:3876541-3877041	gastro_circular_muscle	0.035272807	0.4876455
NC_064048.1:3876541-3877041	gastro_parietal_muscle	-0.07945305	0.8264588
NC_064048.1:3876541-3877041	gastro_unknown	0.11671085	0.44940007
NC_064048.1:3876541-3877041	gland_adult	0.2959169	0.47411656
NC_064048.1:3876541-3877041	muscle	0.03277169	0.90970695
NC_064048.1:3876541-3877041	neuron_GATA_Islet	0.49197924	0.4522171
NC_064048.1:3876541-3877041	neuron_Pou4_FoxL2	0.007440619	-1.1458486
NC_064048.1:3876541-3877041	precursors	0.061648637	0.8142128
NC_064048.1:3876831-3877331	EMS	-0.2251503	-0.7097691
NC_064048.1:3876831-3877331	NPC	-0.4716038	-0.7097691
NC_064048.1:3876831-3877331	cnidocyte_adult	-0.30070376	-0.7097691
NC_064048.1:3876831-3877331	cnidocyte_gastrula	-0.37665224	-0.7097691
NC_064048.1:3876831-3877331	digestive_filaments	0.011482872	-0.7097691
NC_064048.1:3876831-3877331	ecto_aboral	-0.20089799	0.4316727
NC_064048.1:3876831-3877331	ecto_pharynx	-0.25977612	-0.7097691
NC_064048.1:3876831-3877331	ectoderm	-0.35016108	0.5849321
NC_064048.1:3876831-3877331	epidermis	-0.18465248	0.10151541
NC_064048.1:3876831-3877331	gastro_circular_muscle	0.08766949	0.068472505
NC_064048.1:3876831-3877331	gastro_parietal_muscle	0.08592401	1.3915807
NC_064048.1:3876831-3877331	gastro_unknown	0.27620327	0.094789326
NC_064048.1:3876831-3877331	gland_adult	0.75004053	0.44980466
NC_064048.1:3876831-3877331	muscle	0.10195153	0.6539624
NC_064048.1:3876831-3877331	neuron_GATA_Islet	0.70707804	-0.079048455
NC_064048.1:3876831-3877331	neuron_Pou4_FoxL2	0.12023291	-0.7097691
NC_064048.1:3876831-3877331	precursors	-0.10666551	1.2707021
NC_064048.1:3877184-3877684	EMS	0.24820797	-0.3497665
NC_064048.1:3877184-3877684	NPC	0.86889565	0.7479594
NC_064048.1:3877184-3877684	cnidocyte_adult	-1.052491	-1.0492746
NC_064048.1:3877184-3877684	cnidocyte_gastrula	-0.099878594	-0.5901401
NC_064048.1:3877184-3877684	digestive_filaments	-0.16139877	-0.9646323
NC_064048.1:3877184-3877684	ecto_aboral	1.1235873	1.7737536
NC_064048.1:3877184-3877684	ecto_pharynx	0.7055749	0.22772169
NC_064048.1:3877184-3877684	ectoderm	0.96087074	0.20797014
NC_064048.1:3877184-3877684	epidermis	0.25411087	-0.6194787
NC_064048.1:3877184-3877684	gastro_circular_muscle	-0.19532362	1.0592794
NC_064048.1:3877184-3877684	gastro_parietal_muscle	-0.15581319	0.96199656
NC_064048.1:3877184-3877684	gastro_unknown	-0.11392309	0.10976648
NC_064048.1:3877184-3877684	gland_adult	-0.60309947	-1.107252
NC_064048.1:3877184-3877684	muscle	-0.082476355	0.51862144
NC_064048.1:3877184-3877684	neuron_GATA_Islet	-0.46148205	-0.37562132
NC_064048.1:3877184-3877684	neuron_Pou4_FoxL2	-0.95259035	-1.7414161
NC_064048.1:3877184-3877684	precursors	-0.4688115	1.1905112
NC_064048.1:3878744-3879244	EMS	0.41743398	1.1206447
NC_064048.1:3878744-3879244	NPC	0.17763455	-1.364226
NC_064048.1:3878744-3879244	cnidocyte_adult	-0.36891013	-1.364226
NC_064048.1:3878744-3879244	cnidocyte_gastrula	0.22398087	-0.20373034
NC_064048.1:3878744-3879244	digestive_filaments	-0.31916	-0.40519744
NC_064048.1:3878744-3879244	ecto_aboral	0.32237592	-0.09515774
NC_064048.1:3878744-3879244	ecto_pharynx	0.2721572	0.025969148
NC_064048.1:3878744-3879244	ectoderm	0.22522041	0.5120996
NC_064048.1:3878744-3879244	epidermis	-0.26377988	-0.55294144
NC_064048.1:3878744-3879244	gastro_circular_muscle	-0.17215326	0.8596922
NC_064048.1:3878744-3879244	gastro_parietal_muscle	-0.3203523	1.218978
NC_064048.1:3878744-3879244	gastro_unknown	-0.04356368	0.18485177
NC_064048.1:3878744-3879244	gland_adult	-0.027037112	-0.9498875
NC_064048.1:3878744-3879244	muscle	-0.12979484	1.0505852
NC_064048.1:3878744-3879244	neuron_GATA_Islet	0.1304778	0.73093355
NC_064048.1:3878744-3879244	neuron_Pou4_FoxL2	-0.22410756	-1.364226
NC_064048.1:3878744-3879244	precursors	-0.08767328	0.59583545
NC_064048.1:3879479-3879979	EMS	0.4004196	0.6516939
NC_064048.1:3879479-3879979	NPC	-0.14752448	-0.99307936
NC_064048.1:3879479-3879979	cnidocyte_adult	-0.19960165	0.68486327
NC_064048.1:3879479-3879979	cnidocyte_gastrula	0.29850766	0.93410355
NC_064048.1:3879479-3879979	digestive_filaments	-0.40059716	-0.99307936
NC_064048.1:3879479-3879979	ecto_aboral	0.03393862	-0.99307936
NC_064048.1:3879479-3879979	ecto_pharynx	0.024430748	-0.41988558
NC_064048.1:3879479-3879979	ectoderm	-0.0472731	-0.99307936
NC_064048.1:3879479-3879979	epidermis	-0.2841162	0.06338924
NC_064048.1:3879479-3879979	gastro_circular_muscle	-0.08992061	0.6586421
NC_064048.1:3879479-3879979	gastro_parietal_muscle	-0.29558137	0.48279494
NC_064048.1:3879479-3879979	gastro_unknown	0.035617635	-0.23374546
NC_064048.1:3879479-3879979	gland_adult	0.1479872	0.45838255
NC_064048.1:3879479-3879979	muscle	-0.0852196	1.652983
NC_064048.1:3879479-3879979	neuron_GATA_Islet	0.4682807	-0.21018767
NC_064048.1:3879479-3879979	neuron_Pou4_FoxL2	0.02315192	-0.99307936
NC_064048.1:3879479-3879979	precursors	-0.11576804	0.24236459
NC_064048.1:3880326-3880826	EMS	0.15933165	-1.4269524
NC_064048.1:3880326-3880826	NPC	-0.27288362	0.851851
NC_064048.1:3880326-3880826	cnidocyte_adult	-0.22478288	-0.2573197
NC_064048.1:3880326-3880826	cnidocyte_gastrula	-0.09916791	-0.34287524
NC_064048.1:3880326-3880826	digestive_filaments	-0.040375948	0.33563256
NC_064048.1:3880326-3880826	ecto_aboral	-0.04456167	-0.8104098
NC_064048.1:3880326-3880826	ecto_pharynx	-0.08683572	0.51961184
NC_064048.1:3880326-3880826	ectoderm	-0.029048529	0.17744446
NC_064048.1:3880326-3880826	epidermis	-0.022849657	-1.4269524
NC_064048.1:3880326-3880826	gastro_circular_muscle	0.24295451	0.084413886
NC_064048.1:3880326-3880826	gastro_parietal_muscle	-0.010091417	0.5453551
NC_064048.1:3880326-3880826	gastro_unknown	0.22635387	0.5441444
NC_064048.1:3880326-3880826	gland_adult	0.008323172	-0.57212365
NC_064048.1:3880326-3880826	muscle	0.028111864	0.77078176
NC_064048.1:3880326-3880826	neuron_GATA_Islet	0.07144028	0.9246435
NC_064048.1:3880326-3880826	neuron_Pou4_FoxL2	-0.05512333	-0.6059859
NC_064048.1:3880326-3880826	precursors	-0.12108229	0.6887386
NC_064048.1:3882131-3882631	EMS	0.059008166	-0.898856
NC_064048.1:3882131-3882631	NPC	-0.3064599	0.35512978
NC_064048.1:3882131-3882631	cnidocyte_adult	-0.18272159	0.25716454
NC_064048.1:3882131-3882631	cnidocyte_gastrula	-0.080535926	-0.898856
NC_064048.1:3882131-3882631	digestive_filaments	-0.056940176	0.54058117
NC_064048.1:3882131-3882631	ecto_aboral	-0.08958232	0.096254766
NC_064048.1:3882131-3882631	ecto_pharynx	-0.13049698	-0.48869964
NC_064048.1:3882131-3882631	ectoderm	-0.120993495	-0.898856
NC_064048.1:3882131-3882631	epidermis	-0.091881104	-0.08757144
NC_064048.1:3882131-3882631	gastro_circular_muscle	0.15597408	0.61251026
NC_064048.1:3882131-3882631	gastro_parietal_muscle	-0.053941928	0.2373448
NC_064048.1:3882131-3882631	gastro_unknown	0.20511512	0.09634888
NC_064048.1:3882131-3882631	gland_adult	0.17147294	-0.898856
NC_064048.1:3882131-3882631	muscle	0.029898334	0.41918987
NC_064048.1:3882131-3882631	neuron_GATA_Islet	0.23833872	0.31771094
NC_064048.1:3882131-3882631	neuron_Pou4_FoxL2	0.041998923	0.36679238
NC_064048.1:3882131-3882631	precursors	-0.103219196	0.87266856
NC_064048.1:3882584-3883084	EMS	0.09441041	-0.39394444
NC_064048.1:3882584-3883084	NPC	-0.31991196	-0.39394444
NC_064048.1:3882584-3883084	cnidocyte_adult	-0.16982749	0.34256494
NC_064048.1:3882584-3883084	cnidocyte_gastrula	-0.040443648	-0.39394444
NC_064048.1:3882584-3883084	digestive_filaments	0.15697777	-0.39394444
NC_064048.1:3882584-3883084	ecto_aboral	-0.10083619	-0.39394444
NC_064048.1:3882584-3883084	ecto_pharynx	0.024056336	-0.39394444
NC_064048.1:3882584-3883084	ectoderm	-0.12898678	-0.39394444
NC_064048.1:3882584-3883084	epidermis	-0.15338236	-0.39394444
NC_064048.1:3882584-3883084	gastro_circular_muscle	0.0706992	0.623624
NC_064048.1:3882584-3883084	gastro_parietal_muscle	-0.11033136	0.3598053
NC_064048.1:3882584-3883084	gastro_unknown	0.239259	1.1551332
NC_064048.1:3882584-3883084	gland_adult	0.31339025	-0.39394444
NC_064048.1:3882584-3883084	muscle	-0.07919449	0.50433695
NC_064048.1:3882584-3883084	neuron_GATA_Islet	0.07105449	-0.39394444
NC_064048.1:3882584-3883084	neuron_Pou4_FoxL2	0.0153393075	0.8717039
NC_064048.1:3882584-3883084	precursors	-0.16701634	0.08227503
NC_064048.1:3883030-3883530	EMS	-0.026702791	-0.5130918
NC_064048.1:3883030-3883530	NPC	-0.2553812	-0.5130918
NC_064048.1:3883030-3883530	cnidocyte_adult	-0.09970349	-0.5130918
NC_064048.1:3883030-3883530	cnidocyte_gastrula	-0.1506215	0.8568355
NC_064048.1:3883030-3883530	digestive_filaments	0.1269244	0.3822794
NC_064048.1:3883030-3883530	ecto_aboral	-0.062589906	-0.5130918
NC_064048.1:3883030-3883530	ecto_pharynx	-0.1307152	0.2757818
NC_064048.1:3883030-3883530	ectoderm	-0.028430771	0.11993468
NC_064048.1:3883030-3883530	epidermis	0.037978373	-0.5130918
NC_064048.1:3883030-3883530	gastro_circular_muscle	0.23727915	0.97195125
NC_064048.1:3883030-3883530	gastro_parietal_muscle	-0.07103674	0.24065793
NC_064048.1:3883030-3883530	gastro_unknown	0.21598253	-0.5130918
NC_064048.1:3883030-3883530	gland_adult	0.06593942	-0.5130918
NC_064048.1:3883030-3883530	muscle	0.022011576	-0.5130918
NC_064048.1:3883030-3883530	neuron_GATA_Islet	0.007305598	0.466326
NC_064048.1:3883030-3883530	neuron_Pou4_FoxL2	0.009733342	0.30787468
NC_064048.1:3883030-3883530	precursors	-0.04278854	0.48309398
NC_064048.1:388727-389227	EMS	0.6170786	0.62959146
NC_064048.1:388727-389227	NPC	-0.692132	-0.4090917
NC_064048.1:388727-389227	cnidocyte_adult	-0.49071074	-0.10847008
NC_064048.1:388727-389227	cnidocyte_gastrula	-0.34813955	-1.1891342
NC_064048.1:388727-389227	digestive_filaments	-0.0038979203	-0.01800239
NC_064048.1:388727-389227	ecto_aboral	-0.36901188	-0.4260021
NC_064048.1:388727-389227	ecto_pharynx	-0.24145962	-0.78589803
NC_064048.1:388727-389227	ectoderm	-0.46087214	-1.2297684
NC_064048.1:388727-389227	epidermis	-0.3289286	-1.2644906
NC_064048.1:388727-389227	gastro_circular_muscle	0.8880211	-0.5081178
NC_064048.1:388727-389227	gastro_parietal_muscle	0.8926835	1.5511782
NC_064048.1:388727-389227	gastro_unknown	0.61848694	0.7764106
NC_064048.1:388727-389227	gland_adult	-0.032550395	0.9503412
NC_064048.1:388727-389227	muscle	0.24253242	-0.088520885
NC_064048.1:388727-389227	neuron_GATA_Islet	0.06299728	1.2515128
NC_064048.1:388727-389227	neuron_Pou4_FoxL2	-0.29920018	-0.44352412
NC_064048.1:388727-389227	precursors	-0.3354072	1.3119864
NC_064048.1:3888054-3888554	EMS	0.2561654	0.18493938
NC_064048.1:3888054-3888554	NPC	-0.041805685	0.49515843
NC_064048.1:3888054-3888554	cnidocyte_adult	-0.22285798	-0.12614393
NC_064048.1:3888054-3888554	cnidocyte_gastrula	0.15837741	0.06669545
NC_064048.1:3888054-3888554	digestive_filaments	-0.2760034	-0.7369628
NC_064048.1:3888054-3888554	ecto_aboral	0.114407815	0.30076718
NC_064048.1:3888054-3888554	ecto_pharynx	0.09709729	0.62670445
